������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.0,2018031720,10.8,0.0,1.5,67.0,8.7,1016.5,0.3,1032.0,8.6,0.002,0.7,0.036,0.025,45.0,27.0
0.0,2018031721,9.3,0.0,2.1,74.0,8.6,1017.2,0.0,907.0,6.6,0.002,0.7,0.034,0.024,59.0,39.0
0.0,2018031722,8.3,0.0,1.8,81.0,8.8,1017.5,0.0,801.0,5.3,0.002,0.8,0.02,0.031,55.0,40.0
0.0,2018031723,7.6,0.0,1.4,85.0,8.8,1017.4,0.0,670.0,4.4,0.002,0.7,0.024,0.024,56.0,40.0
0.0,2018031724,7.0,0.0,1.7,89.0,8.9,1017.0,0.0,603.0,3.7,0.002,0.7,0.024,0.022,53.0,38.0
0.0,2018031801,6.5,0.0,0.2,91.0,8.8,1016.7,0.0,572.0,2.8,0.002,0.7,0.023,0.02,51.0,36.0
0.0,2018031802,6.1,0.0,0.3,93.0,8.7,1015.9,0.0,487.0,2.1,0.002,0.7,0.022,0.016,49.0,39.0
0.0,2018031803,5.6,0.0,0.8,95.0,8.6,1015.3,0.0,423.0,1.7,0.002,0.7,0.025,0.013,48.0,38.0
0.0,2018031804,4.9,0.0,1.1,97.0,8.4,1015.1,0.0,320.0,1.5,0.002,0.7,0.028,0.011,51.0,42.0
0.0,2018031805,4.2,0.0,0.9,98.0,8.1,1015.4,0.0,300.0,1.0,0.002,0.8,0.025,0.013,52.0,38.0
0.0,2018031806,4.4,0.0,0.8,98.0,8.2,1014.8,0.0,303.0,0.7,0.002,0.8,0.016,0.017,50.0,40.0
0.0,2018031807,4.2,0.0,1.0,98.0,8.1,1015.2,0.0,206.0,1.1,0.002,0.9,0.01,0.026,53.0,41.0
0.0189739454094292,2018031808,3.7,0.0,2.0,98.0,7.8,1014.7,0.0,233.0,1.5,0.002,0.8,0.009,0.029,58.0,42.0
0.0532406947890818,2018031809,4.9,0.0,0.2,98.0,8.5,1014.7,0.0,503.0,4.3,0.002,0.8,0.008,0.03,57.0,49.0
0.079182382133995,2018031810,6.7,0.0,2.4,86.0,8.4,1014.8,0.0,1181.0,6.9,0.003,0.9,0.01,0.032,59.0,41.0
0.1357816377171216,2018031811,8.0,0.0,1.5,80.0,8.5,1014.7,0.0,1094.0,10.3,0.003,0.9,0.013,0.03,60.0,37.0
0.1364962779156327,2018031812,9.6,0.0,1.1,73.0,8.7,1014.3,0.0,1137.0,13.2,0.003,0.9,0.02,0.026,61.0,34.0
0.1291352357320099,2018031813,12.4,0.0,1.6,65.0,9.3,1013.2,0.0,1173.0,18.0,0.003,0.8,0.029,0.021,59.0,34.0
0.0814689826302729,2018031814,14.4,0.0,0.6,63.0,10.3,1012.3,0.1,1339.0,20.5,0.003,0.7,0.031,0.023,51.0,35.0
0.0259416873449131,2018031815,14.5,0.0,0.8,63.0,10.4,1011.2,0.0,1208.0,17.3,0.003,0.5,0.048,0.008,56.0,28.0
0.0404491315136476,2018031816,15.3,0.0,0.5,66.0,11.4,1009.9,0.0,1277.0,15.7,0.004,0.6,0.043,0.013,48.0,22.0
0.0299789081885856,2018031817,12.9,0.0,0.9,93.0,13.7,1009.7,0.0,416.0,13.0,0.003,0.8,0.017,0.034,42.0,26.0
0.0,2018031818,11.9,0.0,1.2,99.0,13.7,1009.3,0.0,255.0,11.9,0.002,0.8,0.012,0.037,50.0,34.0
0.0,2018031819,11.7,4.3,1.7,99.0,13.6,1008.6,0.0,268.0,11.3,0.002,0.8,0.009,0.04,50.0,33.0
0.0,2018031820,11.7,0.0,0.2,99.0,13.6,1009.0,0.0,135.0,10.7,0.002,0.9,0.008,0.039,45.0,35.0
0.0,2018031821,11.7,0.0,1.6,99.0,13.6,1008.3,0.0,198.0,10.5,0.002,0.8,0.011,0.037,44.0,36.0
0.0,2018031822,11.6,10.2,0.4,99.0,13.5,1008.3,0.0,198.0,10.4,0.002,0.8,0.009,0.038,37.0,29.0
0.0,2018031823,11.6,0.0,0.9,99.0,13.5,1008.2,0.0,160.0,10.3,0.002,0.8,0.015,0.03,34.0,31.0
0.0,2018031824,11.6,0.0,1.6,99.0,13.5,1007.5,0.0,108.0,10.2,0.002,0.9,0.022,0.02,36.0,34.0
0.0,2018031901,11.7,9.6,0.6,99.0,13.6,1006.8,0.0,129.0,10.2,0.002,1.1,0.022,0.019,35.0,32.0
0.0,2018031902,11.9,0.0,1.1,99.0,13.7,1005.7,0.0,133.0,10.3,0.002,1.1,0.023,0.018,38.0,31.0
0.0,2018031903,11.9,0.0,1.1,99.0,13.7,1005.0,0.0,113.0,10.3,0.002,1.0,0.022,0.018,35.0,27.0
0.0,2018031904,12.0,9.9,0.8,99.0,13.8,1004.2,0.0,101.0,10.4,0.002,0.9,0.024,0.016,31.0,28.0
0.0,2018031905,12.1,0.0,0.3,99.0,13.9,1003.2,0.0,113.0,10.4,0.002,0.9,0.021,0.019,25.0,20.0
0.0,2018031906,12.2,0.0,1.2,99.0,14.0,1002.6,0.0,134.0,10.5,0.002,0.9,0.017,0.023,24.0,23.0
0.0,2018031907,12.3,3.5,1.0,99.0,14.1,1002.5,0.0,141.0,10.5,0.002,1.0,0.007,0.033,22.0,17.0
0.0004292803970223,2018031908,12.4,0.0,1.4,99.0,14.2,1002.3,0.0,190.0,10.7,0.002,1.0,0.004,0.039,19.0,14.0
0.0156861042183622,2018031909,12.8,0.0,1.6,99.0,14.6,1002.1,0.0,224.0,11.4,0.002,1.0,0.005,0.041,23.0,21.0
0.0926178660049627,2018031910,13.3,0.9,1.8,99.0,15.1,1002.0,0.0,920.0,13.0,0.002,1.0,0.007,0.039,21.0,15.0
0.2016004962779156,2018031911,13.9,0.0,1.7,99.0,15.7,1002.1,0.0,575.0,15.5,0.002,0.8,0.014,0.032,20.0,16.0
0.149287841191067,2018031912,14.3,0.0,3.1,99.0,16.1,1001.6,0.0,1607.0,16.8,0.002,0.7,0.022,0.023,22.0,15.0
0.1416774193548387,2018031913,14.3,0.1,2.7,99.0,16.1,1001.5,0.0,1718.0,15.3,0.001,0.7,0.025,0.02,19.0,11.0
0.1022655086848635,2018031914,14.1,0.0,2.9,99.0,15.9,1001.5,0.0,445.0,15.0,0.001,0.7,0.022,0.022,13.0,12.0
0.0589218362282878,2018031915,13.8,0.0,3.3,99.0,15.6,1001.3,0.0,345.0,14.5,0.001,0.6,0.022,0.021,20.0,11.0
0.0095409429280397,2018031916,13.2,0.6,5.5,99.0,15.0,1001.1,0.0,1455.0,13.8,0.001,0.6,0.027,0.015,17.0,10.0
0.0021439205955334,2018031917,12.5,0.0,5.0,99.0,14.3,1001.4,0.0,2000.0,12.6,0.001,0.6,0.032,0.014,16.0,6.0
0.0,2018031918,12.2,0.0,4.8,93.0,13.1,1002.0,0.0,2000.0,11.4,0.001,0.6,0.035,0.014,14.0,9.0
0.0,2018031919,11.6,0.0,3.9,89.0,12.1,1002.8,0.0,2000.0,10.5,0.001,0.7,0.028,0.021,15.0,10.0
0.0,2018031920,10.6,0.0,4.6,95.0,12.1,1004.2,0.0,1801.0,9.6,0.001,0.6,0.034,0.016,19.0,11.0
0.0,2018031921,9.5,0.0,5.8,98.0,11.6,1005.6,0.0,1082.0,8.9,0.001,0.6,0.037,0.013,17.0,9.0
0.0,2018031922,9.2,0.6,5.1,97.0,11.2,1006.2,0.0,2000.0,8.3,0.001,0.6,0.04,0.011,14.0,7.0
0.0,2018031923,9.1,0.0,5.5,96.0,11.0,1006.7,0.0,2000.0,8.1,0.001,0.6,0.037,0.013,15.0,7.0
0.0,2018031924,8.8,0.0,4.6,95.0,10.7,1007.5,0.0,2000.0,7.9,0.001,0.6,0.042,0.007,14.0,6.0
0.0,2018032001,8.6,0.0,6.7,91.0,10.2,1007.6,0.0,2000.0,7.6,0.001,0.6,0.043,0.005,12.0,12.0
0.0,2018032002,8.5,0.0,6.1,85.0,9.4,1008.2,0.0,2000.0,7.1,0.001,0.6,0.045,0.004,15.0,12.0
0.0,2018032003,8.2,0.0,5.5,82.0,8.9,1008.7,0.0,2000.0,6.8,0.001,0.6,0.046,0.004,11.0,8.0
0.0,2018032004,7.9,0.0,6.4,79.0,8.4,1008.7,0.0,2000.0,6.4,0.001,0.6,0.046,0.004,17.0,9.0
0.0,2018032005,7.5,0.0,6.9,71.0,7.3,1008.6,0.0,2000.0,6.0,0.001,0.5,0.049,0.003,14.0,8.0
0.0,2018032006,7.2,0.0,6.6,72.0,7.3,1008.9,0.0,2000.0,5.6,0.001,0.5,0.047,0.004,16.0,10.0
0.0,2018032007,7.2,0.0,5.3,71.0,7.2,1009.5,0.0,2000.0,5.5,0.001,0.5,0.044,0.007,13.0,10.0
0.0005719602977667,2018032008,7.2,0.0,4.6,64.0,6.5,1010.1,0.0,2000.0,5.3,0.001,0.5,0.04,0.011,23.0,11.0
0.0374466501240694,2018032009,7.4,0.0,4.2,57.0,5.9,1010.6,0.0,2000.0,5.6,0.001,0.6,0.034,0.018,25.0,12.0
0.0740372208436724,2018032010,7.8,0.0,5.5,52.0,5.5,1010.9,0.0,2000.0,6.4,0.001,0.5,0.042,0.011,24.0,12.0
0.0950471464019851,2018032011,9.4,0.0,5.2,44.0,5.2,1011.2,0.0,1984.0,11.8,0.001,0.5,0.047,0.007,22.0,13.0
0.154970223325062,2018032012,11.5,0.0,4.5,42.0,5.7,1010.6,0.0,2000.0,17.1,0.002,0.5,0.047,0.007,19.0,16.0
0.1654751861042183,2018032013,12.8,0.0,4.6,37.0,5.5,1010.2,0.0,1957.0,22.7,0.002,0.5,0.048,0.008,19.0,11.0
0.186985111662531,2018032014,12.7,0.0,4.5,39.0,5.7,1009.4,0.0,2000.0,19.6,0.002,0.5,0.049,0.007,21.0,12.0
0.1016575682382134,2018032015,11.9,0.0,6.4,37.0,5.2,1009.0,0.0,2000.0,16.0,0.001,0.5,0.051,0.006,23.0,13.0
0.0794317617866005,2018032016,11.3,0.0,7.9,37.0,5.0,1009.1,0.0,2000.0,14.0,0.002,0.5,0.052,0.006,28.0,12.0
0.0346240694789081,2018032017,10.4,0.0,6.4,38.0,4.8,1009.5,0.0,2000.0,10.9,0.001,0.5,0.048,0.009,26.0,13.0
0.0051091811414392,2018032018,9.6,0.0,5.4,39.0,4.6,1009.5,0.0,2000.0,8.9,0.002,0.5,0.044,0.011,29.0,12.0
0.0,2018032019,8.9,0.0,6.4,39.0,4.4,1009.5,0.0,2000.0,7.0,0.002,0.6,0.044,0.011,28.0,10.0
0.0,2018032020,8.2,0.0,6.4,43.0,4.7,1010.1,0.0,2000.0,6.0,0.001,0.5,0.045,0.009,26.0,12.0
0.0,2018032021,6.6,0.0,4.0,54.0,5.3,1010.5,0.0,2000.0,5.1,0.002,0.5,0.047,0.005,27.0,9.0
0.0,2018032022,4.5,0.0,5.9,73.0,6.1,1011.0,0.0,1933.0,4.3,0.002,0.5,0.044,0.006,26.0,9.0
0.0,2018032023,3.3,0.0,4.1,84.0,6.5,1011.1,0.0,1322.0,3.6,0.001,0.5,0.043,0.006,22.0,13.0
0.0,2018032024,2.1,0.0,4.1,93.0,6.6,1010.5,0.0,951.0,2.8,0.001,0.5,0.043,0.004,17.0,10.0
0.0,2018032101,1.3,1.1,3.1,97.0,6.5,1009.9,0.0,317.0,1.4,0.001,0.5,0.043,0.004,23.0,11.0
0.0,2018032102,0.9,0.0,2.8,98.0,6.4,1009.0,0.0,240.0,-0.4,0.001,0.5,0.043,0.003,18.0,11.0
0.0,2018032103,0.6,0.0,2.1,99.0,6.3,1009.1,0.0,117.0,-1.0,0.001,0.5,0.041,0.004,16.0,11.0
0.0,2018032104,0.6,4.3,1.6,99.0,6.3,1009.0,0.0,189.0,-1.0,0.001,0.5,0.042,0.004,16.0,10.0
0.0,2018032105,0.6,0.0,2.4,99.0,6.3,1008.0,0.0,195.0,-1.0,0.001,0.5,0.043,0.003,11.0,8.0
0.0,2018032106,0.9,0.0,2.1,99.0,6.4,1007.6,0.0,319.0,-1.1,0.001,0.5,0.045,0.003,9.0,9.0
0.0,2018032107,0.9,1.7,0.2,99.0,6.4,1007.7,0.0,634.0,-1.1,0.002,0.5,0.036,0.012,11.0,11.0
0.0033585607940446,2018032108,1.2,0.0,0.4,99.0,6.6,1007.5,0.0,1491.0,-0.7,0.001,0.6,0.027,0.021,11.0,10.0
0.044879652605459,2018032109,1.3,0.0,2.5,99.0,6.6,1007.1,0.0,2000.0,0.6,0.001,0.6,0.033,0.016,15.0,10.0
0.096440446650124,2018032110,1.3,0.2,2.8,99.0,6.6,1007.1,0.0,610.0,1.8,0.001,0.5,0.038,0.011,16.0,8.0
0.1871290322580645,2018032111,1.8,0.0,2.3,99.0,6.9,1007.2,0.0,1822.0,4.0,0.001,0.5,0.039,0.01,12.0,10.0
0.2495880893300248,2018032112,2.9,0.0,3.6,99.0,7.4,1006.6,0.0,1775.0,8.7,0.001,0.5,0.041,0.008,14.0,9.0
0.1793746898263027,2018032113,4.6,0.2,3.1,98.0,8.3,1005.9,0.0,1996.0,12.8,0.001,0.5,0.041,0.009,11.0,11.0
0.1434640198511166,2018032114,3.8,0.0,3.1,88.0,7.0,1005.6,0.0,2000.0,10.0,0.001,0.5,0.044,0.007,11.0,10.0
0.0810049627791563,2018032115,4.1,0.0,2.1,87.0,7.1,1005.1,0.0,1992.0,8.0,0.001,0.6,0.036,0.016,13.0,7.0
0.1014429280397022,2018032116,3.4,0.2,3.0,92.0,7.2,1004.9,0.0,1361.0,7.1,0.002,0.6,0.029,0.02,17.0,11.0
0.0773957816377171,2018032117,3.2,0.0,4.2,97.0,7.4,1004.8,0.0,1896.0,7.2,0.001,0.6,0.029,0.02,21.0,11.0
0.0195806451612903,2018032118,3.3,0.0,2.3,97.0,7.5,1004.8,0.0,2000.0,6.6,0.001,0.6,0.025,0.024,19.0,12.0
0.000106699751861,2018032119,3.0,0.0,2.4,95.0,7.2,1005.0,0.0,2000.0,5.0,0.001,0.7,0.021,0.028,20.0,11.0
0.0,2018032120,2.7,0.0,3.1,96.0,7.1,1005.1,0.0,2000.0,3.5,0.001,0.7,0.023,0.024,16.0,11.0
0.0,2018032121,2.6,0.0,2.4,95.0,7.0,1005.7,0.0,1812.0,2.7,0.001,0.6,0.026,0.019,17.0,14.0
0.0,2018032122,2.7,0.0,2.7,93.0,6.9,1006.2,0.0,1861.0,2.5,0.001,0.6,0.024,0.02,20.0,20.0
0.0,2018032123,2.6,0.0,2.3,92.0,6.8,1006.3,0.0,1298.0,2.1,0.002,0.6,0.021,0.021,27.0,18.0
0.0,2018032124,2.4,0.0,1.7,91.0,6.6,1006.2,0.0,1083.0,1.7,0.001,0.6,0.026,0.015,27.0,25.0
0.0,2018032201,2.1,0.0,1.6,94.0,6.7,1005.9,0.0,923.0,1.3,0.002,0.6,0.028,0.012,27.0,22.0
0.0,2018032202,2.2,0.0,0.4,94.0,6.7,1005.6,0.0,896.0,1.2,0.001,0.6,0.025,0.014,27.0,24.0
0.0,2018032203,1.8,0.0,0.9,96.0,6.7,1005.5,0.0,590.0,1.2,0.001,0.6,0.027,0.012,31.0,29.0
0.0,2018032204,1.9,0.0,1.2,95.0,6.6,1005.4,0.0,733.0,0.8,0.001,0.5,0.031,0.009,31.0,28.0
0.0,2018032205,2.1,0.0,0.4,94.0,6.7,1005.3,0.0,784.0,1.5,0.001,0.6,0.028,0.01,34.0,25.0
0.0,2018032206,2.3,0.0,0.9,91.0,6.5,1005.3,0.0,1096.0,1.6,0.001,0.6,0.027,0.011,35.0,26.0
0.0,2018032207,2.2,0.0,1.5,92.0,6.6,1005.5,0.0,1169.0,1.3,0.001,0.6,0.027,0.014,28.0,28.0
0.0884367245657568,2018032208,1.8,0.0,2.3,93.0,6.4,1006.1,0.0,1112.0,1.2,0.002,0.6,0.025,0.019,31.0,19.0
0.2911439205955335,2018032209,2.6,0.0,2.6,88.0,6.5,1006.8,0.5,1593.0,1.3,0.001,0.6,0.028,0.019,26.0,17.0
0.3267692307692307,2018032210,4.8,0.0,2.8,71.0,6.1,1007.2,1.0,1765.0,3.9,0.002,0.6,0.035,0.014,27.0,18.0
0.5603498759305211,2018032211,6.0,0.0,2.1,60.0,5.6,1007.4,1.0,1886.0,13.1,0.002,0.6,0.041,0.012,29.0,19.0
0.7378300248138958,2018032212,7.4,0.0,2.4,53.0,5.5,1007.4,1.0,1910.0,17.7,0.002,0.6,0.047,0.01,35.0,18.0
0.7659875930521092,2018032213,9.6,0.0,1.0,51.0,6.1,1007.1,1.0,1896.0,21.4,0.002,0.6,0.05,0.01,35.0,18.0
0.7531947890818859,2018032214,10.5,0.0,1.8,46.0,5.8,1006.5,1.0,1824.0,22.8,0.002,0.6,0.051,0.011,36.0,21.0
0.6865545905707197,2018032215,10.9,0.0,2.0,42.0,5.5,1005.9,1.0,1895.0,21.8,0.002,0.6,0.054,0.011,38.0,24.0
0.5478436724565757,2018032216,10.7,0.0,2.6,43.0,5.6,1005.9,1.0,1925.0,20.5,0.002,0.6,0.055,0.011,38.0,22.0
0.3225533498759305,2018032217,11.3,0.0,3.0,41.0,5.5,1005.9,1.0,1984.0,18.1,0.002,0.6,0.049,0.014,32.0,11.0
0.1295285359801488,2018032218,11.3,0.0,1.8,44.0,5.9,1006.0,1.0,1993.0,14.3,0.002,0.6,0.049,0.014,31.0,16.0
0.0128275434243176,2018032219,9.0,0.0,1.7,47.0,5.4,1006.5,1.0,2000.0,9.1,0.002,0.6,0.037,0.023,24.0,15.0
0.0,2018032220,6.6,0.0,2.5,53.0,5.2,1007.0,0.1,2000.0,4.9,0.002,0.6,0.044,0.018,32.0,14.0
0.0,2018032221,5.3,0.0,2.0,59.0,5.3,1007.7,0.0,1957.0,2.9,0.003,0.6,0.047,0.017,36.0,21.0
0.0,2018032222,4.5,0.0,0.6,65.0,5.5,1008.4,0.0,1652.0,2.0,0.002,0.7,0.042,0.02,42.0,22.0
0.0,2018032223,4.5,0.0,0.5,72.0,6.1,1008.7,0.0,1498.0,1.2,0.002,0.7,0.036,0.025,48.0,30.0
0.0,2018032224,3.9,0.0,0.5,73.0,5.9,1009.0,0.0,1416.0,0.4,0.002,0.8,0.018,0.033,49.0,27.0
0.0,2018032301,3.5,0.0,0.2,73.0,5.8,1009.1,0.0,1425.0,-0.3,0.002,0.8,0.016,0.031,47.0,31.0
0.0,2018032302,2.9,0.0,0.0,78.0,5.9,1009.3,0.0,1200.0,-0.8,0.002,0.8,0.016,0.027,47.0,30.0
0.0,2018032303,2.5,0.0,0.2,80.0,5.8,1009.6,0.0,1170.0,-1.4,0.002,0.8,0.015,0.024,50.0,31.0
0.0,2018032304,2.0,0.0,0.7,85.0,6.0,1009.7,0.0,871.0,-1.8,0.002,0.8,0.013,0.025,48.0,32.0
0.0,2018032305,1.8,0.0,0.3,89.0,6.2,1009.6,0.0,885.0,-1.4,0.002,0.8,0.013,0.024,44.0,30.0
0.0,2018032306,1.6,0.0,0.7,90.0,6.2,1010.0,0.0,697.0,-1.4,0.002,0.8,0.01,0.028,51.0,35.0
0.0005359801488833,2018032307,1.0,0.0,0.8,92.0,6.1,1010.5,0.0,643.0,-1.5,0.002,0.8,0.005,0.038,50.0,35.0
0.0794317617866005,2018032308,1.3,0.0,0.0,94.0,6.3,1010.9,0.0,716.0,-1.5,0.002,0.9,0.006,0.042,59.0,44.0
0.2846414392059553,2018032309,2.4,0.0,0.1,90.0,6.5,1011.6,0.5,662.0,-1.3,0.003,1.1,0.01,0.045,70.0,53.0
0.490636476426799,2018032310,4.4,0.0,0.6,80.0,6.7,1012.0,1.0,618.0,6.8,0.003,0.9,0.033,0.037,88.0,59.0
0.6357791563275434,2018032311,6.7,0.0,1.2,65.0,6.3,1012.2,1.0,898.0,14.4,0.003,0.7,0.045,0.026,80.0,57.0
0.6830533498759306,2018032312,7.8,0.0,1.3,57.0,6.0,1012.1,1.0,899.0,18.8,0.002,0.7,0.05,0.02,67.0,43.0
0.7505868486352357,2018032313,9.9,0.0,1.5,49.0,6.0,1011.7,1.0,1277.0,22.1,0.002,0.7,0.05,0.02,66.0,44.0
0.7568039702233251,2018032314,12.4,0.0,2.6,46.0,6.6,1011.2,1.0,1610.0,24.2,0.003,0.7,0.055,0.017,66.0,44.0
0.6839466501240694,2018032315,14.4,0.0,1.2,42.0,6.9,1010.5,1.0,1467.0,24.8,0.002,0.6,0.057,0.014,60.0,39.0
0.5547754342431762,2018032316,13.8,0.0,1.7,38.0,6.0,1010.3,1.0,1650.0,22.9,0.002,0.6,0.056,0.015,46.0,35.0
0.3489950372208437,2018032317,13.9,0.0,2.2,34.0,5.4,1010.0,1.0,1830.0,20.8,0.002,0.6,0.055,0.015,48.0,30.0
0.1237047146401985,2018032318,13.7,0.0,2.1,34.0,5.3,1010.2,1.0,1904.0,16.7,0.003,0.7,0.052,0.017,46.0,30.0
0.0073250620347394,2018032319,12.0,0.0,2.0,39.0,5.5,1010.7,1.0,1810.0,11.4,0.003,0.8,0.039,0.029,49.0,32.0
0.0,2018032320,9.4,0.0,2.0,49.0,5.8,1011.5,0.3,1743.0,6.8,0.003,0.7,0.041,0.023,54.0,40.0
0.0,2018032321,7.6,0.0,2.0,54.0,5.6,1012.0,0.0,1761.0,4.5,0.003,0.8,0.037,0.027,66.0,41.0
0.0,2018032322,6.9,0.0,1.8,51.0,5.1,1012.7,0.0,1752.0,3.0,0.003,0.8,0.03,0.03,58.0,39.0
0.0,2018032323,6.0,0.0,1.8,64.0,6.0,1013.1,0.0,1305.0,2.4,0.002,0.8,0.025,0.031,53.0,34.0
0.0,2018032324,5.4,0.0,1.2,72.0,6.4,1013.7,0.0,1039.0,2.0,0.002,0.8,0.021,0.034,51.0,34.0
0.0,2018032401,5.4,0.0,0.7,73.0,6.5,1013.9,0.0,1033.0,1.2,0.002,0.7,0.029,0.022,50.0,35.0
0.0,2018032402,4.7,0.0,0.9,68.0,5.8,1013.8,0.0,1220.0,0.3,0.002,0.7,0.03,0.018,39.0,35.0
0.0,2018032403,4.1,0.0,0.7,73.0,6.0,1013.9,0.0,1085.0,-0.1,0.002,0.7,0.028,0.018,41.0,31.0
0.0,2018032404,4.1,0.0,0.4,77.0,6.3,1013.8,0.0,940.0,0.0,0.002,0.7,0.025,0.017,37.0,29.0
0.0,2018032405,3.5,0.0,0.9,81.0,6.3,1014.2,0.0,950.0,0.4,0.002,0.8,0.018,0.022,42.0,28.0
0.0,2018032406,3.0,0.0,0.5,85.0,6.4,1014.5,0.0,882.0,-0.5,0.002,0.8,0.012,0.029,43.0,31.0
0.0,2018032407,3.0,0.0,0.8,82.0,6.2,1014.3,0.0,866.0,-0.9,0.002,0.9,0.004,0.039,48.0,35.0
0.0331947890818858,2018032408,2.2,0.0,1.2,89.0,6.3,1014.9,0.0,818.0,-1.0,0.003,0.9,0.006,0.038,55.0,43.0
0.1437146401985111,2018032409,3.4,0.0,0.2,85.0,6.6,1015.2,0.5,764.0,1.9,0.003,0.9,0.011,0.036,62.0,46.0
0.3517096774193548,2018032410,5.4,0.0,0.9,79.0,7.1,1015.7,1.0,733.0,8.6,0.003,1.0,0.016,0.037,68.0,51.0
0.5463784119106699,2018032411,7.9,0.0,0.7,67.0,7.1,1016.1,1.0,720.0,14.6,0.004,1.1,0.022,0.044,83.0,57.0
0.6387456575682382,2018032412,10.6,0.0,1.3,47.0,6.0,1015.8,1.0,863.0,19.1,0.004,0.9,0.052,0.031,92.0,63.0
0.6616141439205955,2018032413,13.4,0.0,2.0,39.0,6.0,1015.6,1.0,795.0,22.3,0.004,0.9,0.069,0.02,90.0,63.0
0.6416749379652606,2018032414,14.6,0.0,1.5,40.0,6.6,1014.9,1.0,665.0,24.3,0.004,0.9,0.071,0.021,110.0,80.0
0.5685682382133995,2018032415,16.1,0.0,1.1,41.0,7.5,1014.0,1.0,623.0,25.0,0.004,0.9,0.074,0.019,114.0,85.0
0.4448275434243176,2018032416,17.0,0.0,2.1,40.0,7.7,1013.3,1.0,579.0,24.6,0.005,1.0,0.081,0.017,117.0,87.0
0.266954094292804,2018032417,17.4,0.0,3.3,44.0,8.7,1013.1,1.0,460.0,21.7,0.005,1.0,0.084,0.017,125.0,92.0
0.099728287841191,2018032418,16.4,0.0,1.8,48.0,8.9,1013.3,0.8,450.0,17.1,0.005,1.0,0.078,0.021,142.0,102.0
0.0059317617866004,2018032419,14.9,0.0,2.1,49.0,8.2,1013.8,0.3,371.0,13.3,0.005,1.1,0.075,0.024,148.0,106.0
0.0,2018032420,13.7,0.0,0.8,53.0,8.2,1013.9,0.0,363.0,9.4,0.004,1.2,0.063,0.033,167.0,124.0
0.0,2018032421,11.9,0.0,1.7,65.0,9.0,1014.3,0.0,317.0,7.5,0.004,1.1,0.061,0.031,172.0,124.0
0.0,2018032422,11.2,0.0,1.0,71.0,9.4,1015.0,0.0,318.0,6.3,0.004,1.2,0.03,0.05,159.0,111.0
0.0,2018032423,10.4,0.0,0.8,76.0,9.5,1015.3,0.0,283.0,5.1,0.003,1.2,0.026,0.047,161.0,119.0
0.0,2018032424,10.0,0.0,1.4,83.0,10.2,1015.8,0.0,222.0,4.6,0.003,1.1,0.038,0.03,155.0,116.0
0.0,2018032501,9.1,0.0,0.8,83.0,9.5,1016.2,0.0,258.0,4.0,0.002,1.1,0.036,0.028,145.0,109.0
0.0,2018032502,8.9,0.0,0.9,87.0,9.9,1016.5,0.0,192.0,3.5,0.002,1.1,0.038,0.023,127.0,109.0
0.0,2018032503,8.4,0.0,0.3,92.0,10.1,1016.3,0.0,192.0,3.1,0.002,1.0,0.047,0.016,124.0,93.0
0.0,2018032504,7.5,0.0,0.8,92.0,9.5,1015.9,0.0,210.0,2.5,0.002,1.0,0.046,0.016,115.0,90.0
0.0,2018032505,6.8,0.0,0.2,97.0,9.5,1015.9,0.0,118.0,2.2,0.002,1.0,0.039,0.02,116.0,85.0
0.0,2018032506,6.4,0.0,0.6,98.0,9.4,1015.9,0.0,115.0,1.7,0.002,1.0,0.031,0.022,106.0,84.0
0.0,2018032507,6.1,0.0,0.1,98.0,9.2,1016.4,0.0,116.0,1.3,0.002,1.0,0.013,0.044,98.0,76.0
0.0099330024813895,2018032508,5.4,0.0,1.1,98.0,8.8,1017.0,0.0,108.0,1.4,0.002,1.1,0.009,0.044,103.0,80.0
0.0676761786600496,2018032509,5.8,0.0,1.1,98.0,9.0,1017.5,0.0,127.0,4.8,0.003,1.3,0.013,0.039,103.0,87.0
0.1396401985111662,2018032510,7.8,0.0,0.5,96.0,10.1,1018.1,0.7,150.0,11.2,0.004,1.3,0.017,0.042,134.0,116.0
0.2114975186104218,2018032511,9.9,0.0,1.0,85.0,10.3,1018.4,1.0,183.0,17.4,0.004,1.2,0.03,0.043,157.0,126.0
0.3490657568238213,2018032512,13.4,0.0,1.5,68.0,10.4,1018.1,1.0,252.0,23.0,0.004,1.0,0.065,0.025,159.0,124.0
0.6869119106699751,2018032513,16.4,0.0,1.9,55.0,10.2,1017.9,1.0,387.0,26.8,0.003,0.9,0.079,0.015,143.0,101.0
0.704741935483871,2018032514,18.0,0.0,2.8,53.0,10.9,1017.2,1.0,471.0,29.0,0.003,0.8,0.077,0.014,122.0,87.0
0.648893300248139,2018032515,17.8,0.0,2.3,49.0,9.9,1016.4,1.0,470.0,29.3,0.003,0.8,0.077,0.013,93.0,67.0
0.513862282878412,2018032516,19.6,0.0,3.1,41.0,9.3,1015.4,1.0,704.0,28.8,0.003,0.8,0.077,0.014,94.0,67.0
0.3363808933002481,2018032517,19.3,0.0,3.0,40.0,8.9,1014.8,1.0,880.0,26.1,0.003,0.8,0.08,0.016,84.0,55.0
