������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.0034629258517034,2018082220,31.8,0.0,4.4,61.0,28.6,994.5,0.8,2000.0,29.3,0.003,0.5,0.026,0.023,27.0,10.0
0.0,2018082221,31.0,0.0,3.2,63.0,28.3,994.6,0.0,2000.0,28.1,0.003,0.5,0.022,0.026,26.0,9.0
0.0,2018082222,31.0,0.0,2.5,62.0,27.7,995.5,0.0,2000.0,27.7,0.003,0.6,0.009,0.037,23.0,7.0
0.0,2018082223,30.4,0.0,1.8,66.0,28.6,995.8,0.0,1862.0,27.2,0.003,0.6,0.004,0.033,23.0,10.0
0.0,2018082224,30.4,0.0,3.4,59.0,25.5,996.0,0.0,2000.0,26.6,0.003,0.4,0.008,0.014,26.0,9.0
0.0,2018082301,30.0,0.0,4.8,57.0,24.1,995.9,0.0,2000.0,25.8,0.003,0.4,0.009,0.009,16.0,6.0
0.0,2018082302,29.8,0.0,4.5,57.0,23.8,995.6,0.0,2000.0,25.5,0.003,0.4,0.011,0.004,15.0,4.0
0.0,2018082303,29.7,0.0,4.2,57.0,23.7,995.3,0.0,2000.0,25.2,0.003,0.4,0.011,0.004,12.0,4.0
0.0,2018082304,29.4,0.0,3.2,57.0,23.2,995.2,0.0,2000.0,25.1,0.003,0.4,0.011,0.005,13.0,3.0
0.0,2018082305,29.4,0.0,3.3,57.0,23.2,995.1,0.0,2000.0,25.3,0.003,0.4,0.011,0.006,9.0,3.0
0.0,2018082306,29.2,0.0,3.8,59.0,23.8,994.6,0.0,2000.0,25.1,0.003,0.4,0.006,0.012,10.0,3.0
0.0,2018082307,28.3,0.0,2.1,71.0,27.2,994.5,0.0,2000.0,24.9,0.003,0.5,0.003,0.018,11.0,2.0
0.022316633266533,2018082308,28.1,0.0,4.9,62.0,23.5,994.6,0.0,2000.0,26.6,0.003,0.5,0.002,0.021,15.0,4.0
0.1851703406813627,2018082309,28.2,0.0,3.1,62.0,23.7,994.6,0.0,2000.0,27.1,0.003,0.5,0.006,0.018,19.0,6.0
0.1574669338677354,2018082310,29.2,0.0,4.2,59.0,23.8,994.7,0.3,2000.0,32.7,0.003,0.4,0.008,0.016,20.0,5.0
0.1545811623246493,2018082311,29.6,0.0,3.5,61.0,25.2,994.8,0.3,1950.0,29.1,0.003,0.5,0.008,0.017,15.0,4.0
0.2982925851703407,2018082312,27.6,0.3,5.2,72.0,26.4,994.5,0.0,2000.0,27.3,0.003,0.5,0.012,0.017,16.0,4.0
0.1219719438877755,2018082313,29.0,0.0,4.0,66.0,26.3,993.6,0.0,1940.0,31.4,0.003,0.4,0.016,0.012,18.0,5.0
0.243751503006012,2018082314,29.6,0.0,5.0,59.0,24.4,993.0,0.0,2000.0,32.1,0.003,0.4,0.018,0.011,16.0,5.0
0.3298436873747495,2018082315,30.3,0.0,5.6,60.0,25.8,992.1,0.0,2000.0,35.1,0.003,0.4,0.019,0.01,14.0,5.0
0.2181643286573146,2018082316,30.5,0.0,3.8,63.0,27.4,991.4,0.0,2000.0,34.9,0.003,0.4,0.017,0.014,14.0,3.0
0.1002324649298597,2018082317,29.6,0.0,4.4,69.0,28.6,990.5,0.0,2000.0,31.6,0.003,0.5,0.012,0.019,14.0,2.0
0.0224128256513026,2018082318,28.8,0.0,5.1,72.0,28.4,989.8,0.0,2000.0,29.2,0.003,0.5,0.008,0.018,14.0,4.0
0.0,2018082319,28.2,0.0,4.9,74.0,28.3,989.5,0.0,2000.0,27.5,0.003,0.5,0.007,0.017,15.0,3.0
0.0,2018082320,27.9,0.0,4.9,78.0,29.3,989.0,0.0,1937.0,24.8,0.003,0.4,0.007,0.014,11.0,2.0
0.0,2018082321,27.6,0.0,3.1,79.0,29.1,988.9,0.0,2000.0,24.8,0.003,0.5,0.004,0.015,11.0,2.0
0.0,2018082322,27.1,0.1,4.7,81.0,28.9,988.9,0.0,1945.0,24.4,0.003,0.4,0.005,0.013,8.0,2.0
0.0,2018082323,25.8,0.9,3.9,94.0,31.1,988.6,0.0,1798.0,24.1,0.003,0.4,0.007,0.009,9.0,2.0
0.0,2018082324,24.8,1.8,4.3,98.0,30.6,987.5,0.0,1750.0,23.9,0.003,0.4,0.012,0.004,7.0,3.0
0.0,2018082401,24.1,0.4,3.8,98.0,29.3,987.0,0.0,1282.0,23.3,0.003,0.4,0.016,0.002,4.0,2.0
0.0,2018082402,23.4,1.7,4.8,98.0,28.1,985.9,0.0,1911.0,22.8,0.003,0.4,0.019,0.001,5.0,2.0
0.0,2018082403,23.2,0.9,4.9,98.0,27.7,984.7,0.0,1579.0,22.3,0.003,0.4,0.021,0.001,4.0,2.0
0.0,2018082404,23.2,0.1,4.7,96.0,27.2,984.1,0.0,2000.0,22.3,0.003,0.4,0.021,0.001,6.0,2.0
0.0,2018082405,23.2,0.0,4.9,92.0,26.1,983.4,0.0,2000.0,22.4,0.003,0.4,0.022,0.001,4.0,2.0
0.0,2018082406,23.2,0.0,5.3,90.0,25.5,983.1,0.0,2000.0,22.2,0.003,0.4,0.023,0.002,6.0,2.0
0.0,2018082407,23.5,0.0,6.1,86.0,24.9,982.9,0.0,2000.0,22.4,0.003,0.4,0.022,0.005,6.0,2.0
0.0262605210420841,2018082408,23.8,0.0,5.1,81.0,23.8,983.5,0.0,2000.0,23.4,0.003,0.4,0.02,0.008,3.0,2.0
0.1283206412825651,2018082409,24.6,0.0,4.8,77.0,23.7,984.0,0.0,2000.0,26.9,0.003,0.5,0.019,0.009,5.0,2.0
0.1627575150300601,2018082410,25.0,0.0,4.8,81.0,25.6,985.0,0.0,2000.0,26.1,0.003,0.4,0.02,0.009,6.0,2.0
0.3156072144288577,2018082411,24.4,0.2,4.4,86.0,26.1,986.4,0.0,2000.0,26.1,0.004,0.5,0.021,0.013,7.0,2.0
0.1848817635270541,2018082412,25.2,0.0,5.9,83.0,26.4,987.3,0.0,1864.0,27.0,0.004,0.5,0.021,0.009,15.0,3.0
0.1012905811623246,2018082413,24.8,0.2,3.4,91.0,28.4,988.1,0.0,1846.0,25.7,0.004,0.5,0.016,0.014,9.0,3.0
0.1062925851703406,2018082414,24.1,0.0,4.4,92.0,27.6,989.2,0.0,1760.0,25.0,0.003,0.5,0.016,0.014,10.0,4.0
0.1666052104208416,2018082415,24.3,0.0,3.3,86.0,26.1,989.9,0.0,2000.0,26.9,0.003,0.5,0.018,0.012,8.0,3.0
0.1867094188376753,2018082416,23.9,0.0,2.7,88.0,26.0,990.4,0.0,161.0,26.7,0.003,0.5,0.018,0.013,8.0,2.0
0.1005210420841683,2018082417,24.1,0.5,3.6,91.0,27.2,991.4,0.0,2000.0,26.6,0.003,0.4,0.022,0.007,7.0,2.0
0.0718557114228456,2018082418,23.9,0.2,6.3,91.0,26.9,992.4,0.0,2000.0,25.6,0.003,0.4,0.021,0.008,3.0,2.0
0.0082725450901803,2018082419,23.7,0.0,6.1,88.0,25.6,993.3,0.0,2000.0,24.2,0.003,0.4,0.023,0.008,8.0,2.0
0.0,2018082420,23.6,0.0,5.5,86.0,25.0,994.2,0.0,2000.0,23.3,0.003,0.5,0.027,0.007,11.0,2.0
0.0,2018082421,23.5,0.0,4.8,85.0,24.6,995.0,0.0,2000.0,22.8,0.003,0.5,0.029,0.005,13.0,3.0
0.0,2018082422,23.5,0.0,4.6,84.0,24.3,995.9,0.0,2000.0,22.4,0.003,0.5,0.028,0.007,10.0,4.0
0.0,2018082423,23.5,0.0,3.5,84.0,24.3,996.6,0.0,2000.0,22.4,0.003,0.5,0.028,0.008,13.0,2.0
0.0,2018082424,23.5,0.0,3.6,83.0,24.0,997.1,0.0,2000.0,22.2,0.003,0.5,0.03,0.006,16.0,3.0
0.0,2018082501,23.4,0.0,3.7,84.0,24.1,997.6,0.0,2000.0,21.4,0.003,0.5,0.032,0.005,12.0,3.0
0.0,2018082502,23.4,0.0,3.3,84.0,24.1,997.7,0.0,2000.0,21.2,0.003,0.5,0.027,0.009,12.0,2.0
0.0,2018082503,23.7,0.0,3.0,83.0,24.3,997.9,0.0,2000.0,22.0,0.003,0.5,0.027,0.006,15.0,4.0
0.0,2018082504,23.7,0.0,2.8,83.0,24.3,998.2,0.0,2000.0,22.3,0.003,0.5,0.026,0.006,15.0,4.0
0.0,2018082505,23.7,0.0,3.1,83.0,24.3,998.6,0.0,2000.0,22.3,0.003,0.5,0.027,0.009,13.0,5.0
0.0,2018082506,23.8,0.0,2.6,81.0,23.8,998.7,0.0,1589.0,21.9,0.004,0.6,0.027,0.016,20.0,6.0
0.0049058116232464,2018082507,24.0,0.0,2.9,83.0,24.7,999.3,0.0,1396.0,22.2,0.003,0.6,0.021,0.022,25.0,6.0
0.0468456913827655,2018082508,24.2,0.0,2.9,83.0,25.0,1000.0,0.0,1364.0,22.8,0.004,0.6,0.029,0.017,27.0,10.0
0.0947494989979959,2018082509,24.5,0.0,3.1,84.0,25.8,1000.5,0.1,1359.0,24.7,0.004,0.6,0.034,0.014,33.0,12.0
0.1855551102204408,2018082510,25.0,0.0,3.6,76.0,24.0,1001.0,0.3,2000.0,26.8,0.004,0.5,0.037,0.009,33.0,11.0
0.4698036072144288,2018082511,25.9,0.0,3.1,65.0,21.7,1001.3,0.9,2000.0,30.3,0.003,0.5,0.042,0.007,28.0,8.0
0.5293466933867735,2018082512,25.9,0.0,4.1,65.0,21.7,1001.6,0.9,2000.0,30.5,0.004,0.5,0.043,0.007,24.0,13.0
0.3642805611222445,2018082513,26.5,0.0,3.3,63.0,21.7,1001.5,0.9,2000.0,32.1,0.003,0.5,0.041,0.007,25.0,9.0
0.5447374749498998,2018082514,27.0,0.0,3.1,59.0,20.9,1001.5,0.8,2000.0,34.8,0.003,0.5,0.039,0.008,25.0,6.0
0.3889058116232465,2018082515,26.9,0.0,3.0,72.0,25.5,1001.5,1.0,2000.0,34.7,0.004,0.5,0.039,0.009,23.0,6.0
0.2363446893787575,2018082516,25.8,0.0,3.6,72.0,23.8,1001.4,0.4,2000.0,31.3,0.003,0.5,0.04,0.008,21.0,6.0
0.2871342685370741,2018082517,25.4,0.0,4.0,71.0,22.9,1001.3,0.5,2000.0,30.4,0.003,0.4,0.041,0.009,19.0,6.0
0.2442324649298597,2018082518,26.2,0.0,3.6,67.0,22.7,1001.5,1.0,2000.0,31.0,0.003,0.4,0.041,0.009,15.0,5.0
0.0471342685370741,2018082519,25.7,0.0,3.0,71.0,23.4,1001.7,1.0,2000.0,26.7,0.003,0.4,0.04,0.01,19.0,5.0
0.0,2018082520,24.3,0.0,3.7,73.0,22.1,1001.8,0.7,2000.0,24.0,0.003,0.4,0.04,0.01,17.0,5.0
0.0,2018082521,23.9,0.0,3.9,73.0,21.6,1002.4,0.0,2000.0,22.6,0.003,0.4,0.041,0.009,12.0,4.0
0.0,2018082522,23.6,0.0,3.2,79.0,22.9,1003.1,0.0,2000.0,21.9,0.003,0.4,0.035,0.013,13.0,4.0
0.0,2018082523,23.3,0.0,3.0,81.0,23.1,1003.0,0.0,2000.0,21.4,0.003,0.5,0.033,0.013,11.0,4.0
0.0,2018082524,23.0,0.0,2.0,82.0,22.9,1003.5,0.0,2000.0,21.2,0.004,0.4,0.033,0.013,12.0,5.0
0.0,2018082601,22.9,0.0,1.9,83.0,23.1,1003.5,0.0,2000.0,21.2,0.003,0.5,0.024,0.019,14.0,3.0
0.0,2018082602,22.8,0.0,1.3,84.0,23.2,1003.2,0.0,2000.0,20.8,0.003,0.5,0.012,0.025,15.0,3.0
0.0,2018082603,22.5,0.0,1.0,84.0,22.8,1003.2,0.0,2000.0,20.3,0.003,0.6,0.009,0.023,19.0,2.0
0.0,2018082604,22.0,0.0,1.9,91.0,24.0,1003.4,0.0,2000.0,20.1,0.004,0.5,0.013,0.017,17.0,2.0
0.0,2018082605,21.7,0.0,1.1,92.0,23.8,1003.3,0.0,1410.0,19.8,0.004,0.5,0.013,0.016,17.0,7.0
0.0,2018082606,21.5,0.0,1.8,95.0,24.3,1003.2,0.0,1201.0,19.5,0.004,0.6,0.007,0.021,16.0,7.0
0.0101002004008016,2018082607,21.2,0.0,0.7,95.0,23.8,1003.7,0.0,861.0,19.4,0.004,0.6,0.004,0.024,17.0,9.0
0.0971543086172344,2018082608,21.7,0.0,1.6,92.0,23.8,1004.2,0.4,1359.0,20.7,0.004,0.6,0.008,0.023,23.0,8.0
0.324937875751503,2018082609,23.3,0.0,1.4,82.0,23.4,1004.3,1.0,1505.0,24.6,0.003,0.5,0.028,0.01,28.0,12.0
0.4848096192384769,2018082610,25.0,0.0,2.1,69.0,21.8,1004.4,1.0,1963.0,30.0,0.003,0.5,0.033,0.01,22.0,8.0
0.6291943887775552,2018082611,26.8,0.0,2.2,61.0,21.4,1004.5,1.0,2000.0,33.2,0.003,0.5,0.038,0.011,20.0,5.0
0.4550861723446893,2018082612,28.2,0.0,2.6,49.0,18.6,1004.8,1.0,2000.0,37.0,0.003,0.5,0.043,0.012,24.0,6.0
0.1750701402805611,2018082613,26.6,0.0,3.8,68.0,23.7,1004.8,0.6,1987.0,32.0,0.004,0.6,0.034,0.017,16.0,7.0
0.0766653306613226,2018082614,25.1,0.0,5.0,74.0,23.5,1004.7,0.0,980.0,29.2,0.004,0.5,0.026,0.016,25.0,10.0
0.1253386773547094,2018082615,22.9,0.0,2.9,80.0,22.2,1004.2,0.0,1308.0,27.4,0.003,0.5,0.02,0.019,26.0,10.0
0.0950380761523046,2018082616,22.6,0.0,2.7,81.0,22.1,1003.7,0.0,1186.0,25.8,0.003,0.5,0.027,0.015,23.0,9.0
0.1463086172344689,2018082617,23.0,0.0,3.4,59.0,16.5,1003.5,0.0,2000.0,25.9,0.003,0.5,0.025,0.017,13.0,6.0
0.103503006012024,2018082618,22.9,0.0,3.3,69.0,19.2,1003.2,0.0,2000.0,24.9,0.003,0.5,0.025,0.017,18.0,6.0
0.0174108216432865,2018082619,22.5,0.0,2.7,73.0,19.9,1002.9,0.0,2000.0,23.7,0.003,0.5,0.021,0.02,19.0,5.0
0.0,2018082620,22.4,0.0,1.9,74.0,20.0,1003.0,0.0,2000.0,22.7,0.003,0.5,0.02,0.022,19.0,5.0
0.0,2018082621,22.2,0.0,1.2,74.0,19.7,1003.5,0.0,2000.0,22.2,0.003,0.5,0.022,0.023,16.0,4.0
0.0,2018082622,22.2,0.0,1.4,68.0,18.2,1004.0,0.0,2000.0,22.0,0.003,0.5,0.025,0.022,9.0,3.0
0.0,2018082623,22.2,0.0,2.2,58.0,15.5,1003.4,0.0,2000.0,21.5,0.003,0.5,0.018,0.029,12.0,3.0
0.0,2018082624,22.0,0.0,2.3,67.0,17.6,1003.2,0.0,1666.0,21.2,0.003,0.5,0.018,0.025,15.0,5.0
0.0,2018082701,21.3,0.0,2.3,76.0,19.1,1003.6,0.0,2000.0,21.0,0.003,0.5,0.019,0.019,10.0,3.0
0.0,2018082702,21.3,0.0,2.0,87.0,22.0,1003.4,0.0,1578.0,21.2,0.003,0.5,0.019,0.014,10.0,2.0
0.0,2018082703,21.1,1.7,1.1,98.0,24.4,1003.3,0.0,365.0,21.2,0.003,0.5,0.022,0.009,6.0,2.0
0.0,2018082704,20.6,0.7,1.2,98.0,23.7,1003.6,0.0,194.0,21.2,0.003,0.5,0.019,0.011,7.0,2.0
0.0,2018082705,20.5,0.1,2.3,98.0,23.5,1003.3,0.0,226.0,21.1,0.003,0.5,0.02,0.009,7.0,4.0
0.0,2018082706,20.6,0.3,2.4,98.0,23.7,1003.1,0.0,184.0,21.1,0.003,0.5,0.015,0.013,7.0,3.0
0.0,2018082707,20.7,0.1,1.7,98.0,23.8,1003.6,0.0,250.0,21.3,0.003,0.5,0.008,0.023,9.0,2.0
0.013755511022044,2018082708,21.0,0.0,3.1,98.0,24.3,1003.8,0.0,349.0,21.6,0.003,0.6,0.006,0.028,11.0,3.0
0.0252024048096192,2018082709,21.3,1.2,2.8,98.0,24.7,1004.1,0.0,107.0,22.4,0.003,0.5,0.009,0.028,8.0,3.0
0.0855150300601202,2018082710,21.8,3.1,3.4,98.0,25.5,1003.7,0.0,578.0,23.3,0.003,0.5,0.011,0.025,6.0,2.0
0.1417875751503006,2018082711,22.1,0.6,3.0,98.0,26.0,1004.0,0.0,924.0,24.7,0.003,0.6,0.01,0.024,6.0,2.0
0.3158957915831663,2018082712,22.2,1.4,3.6,97.0,25.8,1004.0,0.0,373.0,25.4,0.003,0.5,0.017,0.019,7.0,3.0
0.3800561122244489,2018082713,22.8,0.7,4.1,95.0,26.3,1003.4,0.0,974.0,27.7,0.003,0.5,0.023,0.012,6.0,2.0
0.3404248496993988,2018082714,24.2,0.0,4.4,81.0,24.4,1002.5,0.0,2000.0,31.3,0.003,0.5,0.023,0.012,7.0,2.0
0.4984689378757514,2018082715,24.9,0.0,3.6,82.0,25.8,1002.3,0.0,2000.0,30.2,0.003,0.5,0.024,0.012,6.0,2.0
0.216817635270541,2018082716,25.5,0.0,3.2,80.0,26.0,1002.2,0.0,2000.0,30.7,0.003,0.5,0.021,0.017,6.0,2.0
0.1271663326653306,2018082717,25.8,0.0,1.9,79.0,26.1,1002.2,0.0,1226.0,29.0,0.003,0.5,0.018,0.019,11.0,2.0
0.0337635270541082,2018082718,25.6,0.0,1.6,85.0,27.7,1002.6,0.0,2000.0,27.7,0.003,0.5,0.014,0.023,8.0,2.0
0.0066372745490981,2018082719,24.9,0.0,1.6,90.0,28.3,1002.4,0.0,2000.0,26.3,0.003,0.6,0.008,0.032,13.0,2.0
0.0,2018082720,24.8,0.0,1.6,90.0,28.1,1002.8,0.0,1987.0,25.5,0.003,0.6,0.002,0.039,15.0,5.0
0.0,2018082721,24.3,0.0,2.3,92.0,27.9,1003.0,0.0,1486.0,24.0,0.003,0.7,0.001,0.037,21.0,4.0
0.0,2018082722,24.1,0.0,1.7,94.0,28.1,1003.2,0.0,1213.0,23.4,0.003,0.7,0.001,0.034,25.0,6.0
0.0,2018082723,24.1,0.0,0.5,93.0,27.7,1003.5,0.0,1111.0,23.5,0.003,0.7,0.001,0.032,21.0,5.0
0.0,2018082724,24.1,0.0,0.7,92.0,27.6,1003.6,0.0,1099.0,23.1,0.003,0.7,0.001,0.031,18.0,3.0
0.0,2018082801,24.0,0.0,0.4,93.0,27.6,1003.9,0.0,637.0,23.1,0.003,0.7,0.001,0.028,21.0,5.0
0.0,2018082802,24.2,0.0,1.2,94.0,28.3,1003.6,0.0,710.0,23.6,0.003,0.6,0.001,0.026,17.0,4.0
0.0,2018082803,24.1,0.0,1.3,96.0,28.8,1003.3,0.0,638.0,23.6,0.003,0.7,0.001,0.024,13.0,3.0
0.0,2018082804,24.1,0.0,1.0,94.0,28.1,1003.2,0.0,776.0,23.5,0.003,0.7,0.001,0.023,15.0,3.0
0.0,2018082805,24.1,0.0,0.4,93.0,27.7,1003.4,0.0,1428.0,23.6,0.003,0.7,0.001,0.022,14.0,4.0
0.0,2018082806,24.1,0.0,1.0,94.0,28.1,1003.3,0.0,2000.0,23.6,0.003,0.7,0.001,0.023,19.0,7.0
0.0,2018082807,23.9,0.0,2.5,92.0,27.2,1003.4,0.0,1761.0,23.5,0.003,0.7,0.001,0.02,14.0,6.0
0.0667575150300601,2018082808,23.9,0.0,2.2,93.0,27.4,1003.8,0.0,706.0,24.0,0.003,0.6,0.003,0.018,15.0,5.0
0.1203366733466933,2018082809,24.2,0.0,2.3,89.0,26.8,1003.9,0.0,1509.0,24.9,0.003,0.6,0.003,0.018,19.0,6.0
0.1128336673346693,2018082810,24.9,0.0,1.4,85.0,26.6,1003.9,0.0,1374.0,26.7,0.003,0.6,0.003,0.019,17.0,5.0
0.1262044088176352,2018082811,25.1,0.0,1.7,88.0,27.9,1004.1,0.0,1704.0,27.3,0.003,0.5,0.005,0.017,12.0,4.0
0.0155831663326653,2018082812,25.2,0.8,1.9,95.0,30.4,1004.0,0.0,162.0,26.0,0.003,0.6,0.002,0.02,12.0,3.0
0.0435751503006012,2018082813,24.6,16.0,0.7,98.0,30.2,1003.9,0.0,155.0,24.9,0.003,0.6,0.002,0.022,9.0,2.0
0.285498997995992,2018082814,24.6,9.3,1.4,98.0,30.2,1003.8,0.0,101.0,25.1,0.003,0.5,0.009,0.015,7.0,2.0
0.1371703406813627,2018082815,25.2,1.7,1.0,97.0,30.9,1003.4,0.0,1987.0,28.7,0.003,0.5,0.008,0.015,5.0,2.0
0.050693386773547,2018082816,25.4,2.1,2.0,96.0,31.1,1002.7,0.0,392.0,27.1,0.003,0.5,0.006,0.02,4.0,2.0
0.040689378757515,2018082817,25.0,4.1,3.6,98.0,30.9,1002.3,0.0,1042.0,26.7,0.003,0.5,0.006,0.017,5.0,2.0
0.0182765531062124,2018082818,24.2,1.2,2.5,98.0,29.5,1002.4,0.0,1280.0,25.2,0.003,0.5,0.003,0.023,6.0,2.0
0.0,2018082819,23.9,20.3,1.8,99.0,29.3,1001.9,0.0,110.0,24.4,0.003,0.6,0.001,0.025,6.0,2.0
0.0,2018082820,25.0,1.5,2.3,99.0,31.3,1001.3,0.0,422.0,24.8,0.003,0.5,0.005,0.019,6.0,2.0
0.0,2018082821,23.0,50.1,3.5,99.0,27.7,1002.8,0.0,98.0,23.1,0.003,0.5,0.011,0.015,16.0,3.0
0.0,2018082822,23.0,11.0,3.3,99.0,27.7,1003.2,0.0,817.0,23.6,0.003,0.4,0.012,0.017,6.0,2.0
0.0,2018082823,22.5,2.1,3.8,99.0,26.9,1002.3,0.0,626.0,23.4,0.003,0.4,0.011,0.014,3.0,2.0
0.0,2018082824,22.5,7.1,4.3,98.0,26.6,1002.0,0.0,1966.0,23.1,0.003,0.4,0.01,0.014,3.0,2.0
0.0,2018082901,23.0,0.0,4.7,98.0,27.4,1001.7,0.0,1179.0,23.1,0.003,0.4,0.008,0.012,4.0,2.0
0.0,2018082902,24.4,0.0,4.5,98.0,29.8,1001.6,0.0,1181.0,23.6,0.004,0.4,0.011,0.003,9.0,2.0
0.0,2018082903,24.7,0.0,4.4,98.0,30.4,1001.5,0.0,1606.0,23.9,0.003,0.4,0.011,0.002,11.0,2.0
0.0,2018082904,24.6,0.0,4.8,98.0,30.2,1001.1,0.0,1857.0,23.8,0.003,0.4,0.01,0.002,10.0,3.0
0.0,2018082905,24.7,0.0,5.8,97.0,30.0,1001.2,0.0,1987.0,23.8,0.004,0.4,0.008,0.004,10.0,2.0
0.0,2018082906,24.7,0.1,5.2,96.0,29.8,1001.1,0.0,1822.0,23.9,0.003,0.4,0.007,0.004,9.0,2.0
0.0024048096192384,2018082907,24.9,0.0,5.5,95.0,29.8,1001.1,0.0,1726.0,23.9,0.003,0.4,0.007,0.005,9.0,2.0
0.0389579158316633,2018082908,25.0,0.0,5.3,94.0,29.7,1001.1,0.0,1887.0,24.2,0.003,0.4,0.007,0.006,16.0,2.0
0.1222605210420841,2018082909,25.3,0.0,5.1,92.0,29.5,1001.0,0.0,2000.0,25.0,0.003,0.4,0.007,0.006,10.0,3.0
0.2197995991983968,2018082910,26.0,0.0,6.7,86.0,28.8,1000.6,0.1,1881.0,27.3,0.004,0.4,0.008,0.005,14.0,3.0
0.3310941883767535,2018082911,26.6,0.0,6.3,83.0,28.8,1000.8,0.7,1907.0,28.4,0.004,0.4,0.01,0.004,15.0,3.0
0.2768416833667335,2018082912,27.2,0.0,7.8,77.0,27.7,1000.3,1.0,2000.0,30.9,0.004,0.4,0.012,0.005,14.0,3.0
0.1426533066132264,2018082913,26.8,0.0,6.0,84.0,29.5,1000.8,0.1,1480.0,28.0,0.004,0.4,0.012,0.005,20.0,6.0
0.0687775551102204,2018082914,26.5,0.0,5.8,85.0,29.3,1001.1,0.0,1925.0,26.6,0.003,0.4,0.011,0.007,14.0,6.0
0.2177795591182364,2018082915,26.6,0.0,5.1,85.0,29.5,1000.8,0.0,1987.0,26.7,0.005,0.4,0.013,0.007,13.0,5.0
0.1132184368737475,2018082916,26.8,0.0,5.7,82.0,28.8,1000.1,0.0,2000.0,27.3,0.006,0.4,0.01,0.009,15.0,6.0
0.0163527054108216,2018082917,26.3,0.0,5.5,87.0,29.7,1000.1,0.0,1319.0,25.6,0.004,0.4,0.007,0.01,16.0,5.0
0.0019238476953907,2018082918,25.8,0.0,4.2,90.0,29.8,1000.2,0.0,1285.0,25.1,0.003,0.4,0.007,0.009,16.0,6.0
0.0,2018082919,25.2,2.7,3.7,97.0,30.9,1000.0,0.0,404.0,24.7,0.003,0.4,0.005,0.011,16.0,5.0
0.0,2018082920,25.0,18.6,4.2,99.0,31.3,1000.1,0.0,414.0,24.7,0.003,0.4,0.005,0.011,13.0,3.0
0.0,2018082921,25.0,5.8,3.4,99.0,31.3,1000.7,0.0,890.0,24.7,0.004,0.4,0.005,0.011,14.0,5.0
0.0,2018082922,25.1,4.2,3.7,99.0,31.5,1001.0,0.0,360.0,24.8,0.004,0.4,0.005,0.01,14.0,5.0
0.0,2018082923,25.1,1.2,4.2,99.0,31.5,1000.6,0.0,586.0,24.7,0.004,0.4,0.007,0.008,16.0,4.0
0.0,2018082924,25.1,0.9,5.0,98.0,31.1,1000.4,0.0,811.0,24.6,0.004,0.4,0.01,0.006,17.0,3.0
0.0,2018083001,25.1,1.7,2.6,99.0,31.5,1001.0,0.0,548.0,24.7,0.004,0.4,0.012,0.004,14.0,3.0
0.0,2018083002,24.9,2.7,3.8,98.0,30.7,1000.5,0.0,772.0,24.5,0.004,0.4,0.009,0.006,17.0,3.0
0.0,2018083003,25.0,0.0,3.7,99.0,31.3,1000.5,0.0,878.0,24.5,0.004,0.4,0.014,0.002,15.0,4.0
0.0,2018083004,25.0,0.1,3.4,98.0,30.9,1000.4,0.0,664.0,24.4,0.003,0.4,0.014,0.001,12.0,4.0
0.0,2018083005,24.7,0.7,4.6,98.0,30.4,1000.3,0.0,897.0,24.2,0.003,0.4,0.014,0.001,16.0,3.0
0.0,2018083006,24.3,0.5,4.2,98.0,29.7,1000.2,0.0,744.0,24.1,0.003,0.4,0.017,0.007,6.0,2.0
0.0051943887775551,2018083007,24.3,0.0,2.0,98.0,29.7,1000.5,0.0,785.0,24.0,0.003,0.5,0.007,0.023,13.0,2.0
0.048,2018083008,24.4,0.0,2.2,98.0,29.8,1000.8,0.0,1021.0,24.6,0.003,0.5,0.008,0.027,11.0,3.0
0.0724328657314629,2018083009,24.5,0.0,1.9,98.0,30.0,1001.3,0.0,1343.0,25.0,0.003,0.5,0.013,0.024,12.0,3.0
0.211815631262525,2018083010,24.8,0.0,2.2,98.0,30.6,1001.3,0.0,1364.0,26.8,0.003,0.5,0.022,0.017,15.0,4.0
0.2976192384769539,2018083011,25.6,0.0,2.1,88.0,28.8,1001.4,0.7,1160.0,31.1,0.003,0.6,0.036,0.011,18.0,7.0
0.4429659318637274,2018083012,25.9,0.0,2.2,81.0,26.9,1001.5,0.4,1209.0,33.0,0.003,0.6,0.042,0.011,29.0,14.0
0.4143967935871743,2018083013,26.3,0.0,2.2,77.0,26.3,1001.3,0.4,1153.0,32.7,0.003,0.6,0.044,0.011,33.0,14.0
0.2453867735470941,2018083014,26.1,0.0,3.1,78.0,26.3,1001.1,0.2,990.0,31.7,0.004,0.6,0.043,0.011,30.0,14.0
0.2332665330661322,2018083015,26.0,0.0,3.1,74.0,24.7,1001.1,0.1,990.0,28.5,0.004,0.6,0.042,0.016,31.0,17.0
0.3797675350701402,2018083016,26.5,0.0,2.4,70.0,24.1,1001.0,0.0,841.0,29.7,0.005,0.6,0.044,0.016,37.0,14.0
0.1327454909819639,2018083017,26.3,0.0,4.2,76.0,26.0,1000.7,0.3,930.0,28.8,0.005,0.6,0.044,0.015,36.0,17.0
