������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.0,2018070404,23.1,0.0,1.0,97.0,27.2,998.4,0.0,910.0,23.2,0.006,0.5,0.014,0.005,11.0,6.0
0.0,2018070405,23.1,0.0,1.0,97.0,27.2,998.4,0.0,910.0,23.2,0.006,0.5,0.015,0.004,7.0,7.0
0.0,2018070406,23.1,0.0,1.0,97.0,27.2,998.4,0.0,910.0,23.2,0.005,0.5,0.015,0.005,9.0,6.0
0.0068,2018070407,23.1,0.0,1.0,97.0,27.2,998.4,0.0,910.0,23.2,0.006,0.5,0.014,0.006,7.0,5.0
0.0256,2018070408,23.1,0.0,1.0,97.0,27.2,998.4,0.0,910.0,23.2,0.006,0.5,0.016,0.006,11.0,10.0
0.1227,2018070409,23.1,0.0,1.0,97.0,27.2,998.4,0.0,910.0,23.2,0.006,0.5,0.019,0.007,10.0,7.0
0.3172,2018070410,23.1,0.0,1.0,97.0,27.2,998.4,0.0,910.0,23.2,0.006,0.5,0.026,0.008,8.0,7.0
0.4889,2018070411,23.1,0.0,1.0,97.0,27.2,998.4,0.0,910.0,23.2,0.007,0.5,0.031,0.007,13.0,11.0
0.5551999999999999,2018070412,23.1,0.0,1.0,97.0,27.2,998.4,0.0,910.0,23.2,0.006,0.5,0.036,0.009,11.0,11.0
0.7126,2018070413,23.1,0.0,1.0,97.0,27.2,998.4,0.0,910.0,23.2,0.006,0.5,0.038,0.007,16.0,11.0
0.5793999999999999,2018070414,23.1,0.0,1.0,97.0,27.2,998.4,0.0,910.0,23.2,0.005,0.5,0.038,0.01,18.0,13.0
0.3515,2018070415,23.1,0.0,1.0,97.0,27.2,998.4,0.0,910.0,23.2,0.006,0.5,0.039,0.01,19.0,13.0
0.3001999999999999,2018070416,29.7,0.0,2.4,76.0,31.7,988.7,0.0,1015.0,32.2,0.006,0.5,0.037,0.01,23.0,17.0
0.2631,2018070417,30.8,0.0,1.8,74.0,32.8,988.6,0.3,1542.0,34.0,0.006,0.5,0.034,0.011,20.0,16.0
0.1403,2018070418,29.9,0.0,1.5,76.0,32.1,988.7,0.2,1734.0,30.7,0.006,0.5,0.034,0.011,28.0,16.0
0.047,2018070419,28.8,0.0,0.6,81.0,32.1,989.1,0.0,1727.0,29.1,0.007,0.5,0.024,0.014,23.0,11.0
0.0,2018070420,28.3,0.0,1.8,81.0,31.1,989.5,0.0,1914.0,27.5,0.006,0.5,0.025,0.011,22.0,13.0
0.0,2018070421,27.6,0.0,1.0,86.0,31.7,990.0,0.0,2138.0,26.5,0.006,0.5,0.019,0.015,22.0,13.0
0.0,2018070422,26.9,0.0,0.7,90.0,31.9,990.6,0.0,1930.0,26.0,0.005,0.5,0.019,0.014,22.0,13.0
0.0,2018070423,26.3,0.0,0.8,92.0,31.3,991.3,0.0,1833.0,25.7,0.005,0.5,0.015,0.017,24.0,16.0
0.0,2018070424,26.0,0.0,0.8,93.0,31.1,991.7,0.0,1673.0,25.2,0.006,0.5,0.014,0.014,27.0,17.0
0.0,2018070501,25.6,0.0,0.6,93.0,30.4,992.1,0.0,1779.0,24.8,0.006,0.5,0.017,0.011,18.0,11.0
0.0,2018070502,25.4,0.0,1.2,93.0,30.0,991.9,0.0,1814.0,24.7,0.006,0.5,0.016,0.011,21.0,11.0
0.0,2018070503,25.2,0.0,0.0,94.0,30.0,991.7,0.0,1711.0,24.6,0.006,0.5,0.011,0.018,26.0,16.0
0.0,2018070504,24.4,0.0,0.7,95.0,28.9,991.4,0.0,1474.0,24.3,0.008,0.5,0.019,0.017,31.0,19.0
0.0,2018070505,24.1,0.1,0.0,96.0,28.8,991.5,0.0,1670.0,24.1,0.007,0.5,0.017,0.015,30.0,21.0
0.0,2018070506,23.8,0.1,0.0,96.0,28.3,991.6,0.0,2244.0,24.0,0.006,0.5,0.014,0.015,29.0,19.0
0.0,2018070507,23.7,0.3,0.3,97.0,28.3,992.1,0.0,923.0,24.0,0.006,0.5,0.017,0.014,29.0,19.0
0.0099,2018070508,23.5,0.5,0.0,97.0,27.9,992.4,0.0,911.0,24.2,0.006,0.5,0.013,0.017,27.0,17.0
0.025,2018070509,23.8,0.0,0.4,97.0,28.4,992.8,0.0,1314.0,24.6,0.005,0.5,0.012,0.021,29.0,21.0
0.0339,2018070510,23.8,5.0,0.1,98.0,28.8,993.2,0.0,299.0,24.4,0.005,0.5,0.012,0.021,27.0,17.0
0.0328,2018070511,23.6,9.0,0.5,98.0,28.4,993.3,0.0,204.0,24.4,0.007,0.5,0.011,0.02,18.0,14.0
0.1332,2018070512,23.9,2.5,0.6,98.0,28.9,993.3,0.0,3306.0,25.7,0.007,0.5,0.013,0.014,14.0,12.0
0.2955,2018070513,24.1,0.5,0.6,97.0,28.9,993.3,0.0,2560.0,27.2,0.005,0.5,0.018,0.009,14.0,7.0
0.2049,2018070514,24.8,0.0,1.7,95.0,29.7,993.2,0.0,3827.0,28.2,0.006,0.5,0.021,0.008,11.0,9.0
0.2785,2018070515,26.0,0.0,2.1,93.0,31.1,992.8,0.0,2673.0,30.0,0.005,0.5,0.026,0.008,10.0,9.0
0.2583,2018070516,25.4,0.0,1.8,93.0,30.0,992.7,0.0,3327.0,28.0,0.007,0.5,0.028,0.016,13.0,11.0
0.2065999999999999,2018070517,25.3,0.0,1.8,92.0,29.5,993.0,0.0,2729.0,27.3,0.01,0.5,0.024,0.029,23.0,17.0
0.0277,2018070518,24.9,0.0,1.6,93.0,29.1,993.3,0.0,2078.0,26.1,0.012,0.5,0.02,0.038,31.0,23.0
0.0021,2018070519,24.1,0.0,2.4,94.0,28.1,993.5,0.0,1795.0,24.8,0.011,0.5,0.023,0.031,29.0,22.0
0.0,2018070520,24.0,0.0,1.7,95.0,28.3,993.9,0.0,1684.0,24.5,0.012,0.5,0.027,0.031,25.0,23.0
0.0,2018070521,24.0,0.0,1.8,94.0,27.9,994.2,0.0,1443.0,24.2,0.013,0.5,0.031,0.025,26.0,22.0
0.0,2018070522,23.8,0.0,2.7,93.0,27.2,994.8,0.0,1541.0,23.5,0.009,0.5,0.032,0.019,24.0,21.0
0.0,2018070523,23.6,0.0,2.8,93.0,26.9,995.2,0.0,1734.0,23.2,0.012,0.5,0.024,0.02,16.0,14.0
0.0,2018070524,23.4,0.0,2.6,92.0,26.4,995.6,0.0,1893.0,22.9,0.013,0.5,0.025,0.016,14.0,12.0
0.0,2018070601,23.2,0.0,2.0,93.0,26.3,995.5,0.0,2140.0,22.8,0.007,0.5,0.028,0.008,14.0,15.0
0.0,2018070602,23.3,0.0,2.1,93.0,26.4,995.5,0.0,1839.0,22.8,0.006,0.5,0.028,0.008,21.0,17.0
0.0,2018070603,22.8,0.1,2.5,94.0,26.0,995.2,0.0,1227.0,22.6,0.006,0.5,0.026,0.008,21.0,16.0
0.0,2018070604,22.3,0.4,2.7,96.0,25.8,995.1,0.0,844.0,22.5,0.006,0.5,0.023,0.008,15.0,14.0
0.0,2018070605,22.2,0.0,4.4,95.0,25.3,994.7,0.0,1547.0,22.1,0.006,0.5,0.023,0.005,15.0,9.0
0.0,2018070606,22.4,0.0,4.5,93.0,25.2,994.7,0.0,1910.0,21.9,0.006,0.5,0.023,0.005,15.0,7.0
0.0,2018070607,22.5,0.0,5.0,92.0,25.0,995.2,0.0,1603.0,21.8,0.007,0.5,0.023,0.006,15.0,8.0
0.0185,2018070608,22.4,0.0,3.8,92.0,24.9,995.7,0.0,1646.0,22.2,0.006,0.5,0.022,0.006,9.0,5.0
0.0269,2018070609,22.6,0.0,4.6,92.0,25.2,996.0,0.0,1526.0,22.9,0.006,0.5,0.022,0.007,8.0,6.0
0.0276,2018070610,22.1,0.0,5.4,92.0,24.4,996.1,0.0,1355.0,22.5,0.005,0.5,0.022,0.006,7.0,7.0
0.0406,2018070611,22.1,0.0,4.6,93.0,24.7,996.4,0.0,1531.0,22.9,0.007,0.5,0.021,0.007,5.0,7.0
0.0482,2018070612,22.1,0.0,4.5,93.0,24.7,996.6,0.0,1221.0,23.6,0.007,0.5,0.022,0.007,7.0,6.0
0.0568999999999999,2018070613,21.7,0.0,5.1,94.0,24.3,996.2,0.0,1230.0,23.0,0.006,0.5,0.022,0.006,5.0,6.0
0.0472,2018070614,21.9,0.0,4.0,93.0,24.4,995.9,0.0,1903.0,22.8,0.006,0.5,0.022,0.006,5.0,4.0
0.0963,2018070615,22.3,0.0,5.6,91.0,24.4,995.3,0.0,1726.0,23.0,0.006,0.5,0.024,0.005,5.0,5.0
0.1717,2018070616,21.5,1.0,5.0,92.0,23.5,995.5,0.0,872.0,23.6,0.007,0.5,0.025,0.006,9.0,7.0
0.1820999999999999,2018070617,22.1,0.0,4.0,91.0,24.1,995.3,0.0,2200.0,24.1,0.006,0.5,0.026,0.005,5.0,7.0
0.0628,2018070618,21.8,0.0,3.9,90.0,23.4,995.6,0.0,1826.0,22.7,0.006,0.5,0.026,0.005,6.0,5.0
0.0179,2018070619,21.4,0.0,4.9,92.0,23.4,995.8,0.0,1760.0,21.9,0.006,0.5,0.024,0.005,5.0,5.0
0.001,2018070620,21.6,0.0,4.8,88.0,22.7,996.2,0.0,1585.0,21.3,0.005,0.5,0.024,0.005,9.0,6.0
0.0,2018070621,21.4,0.0,4.1,87.0,22.1,996.6,0.0,1750.0,20.3,0.005,0.5,0.025,0.005,8.0,8.0
0.0,2018070622,21.4,0.0,4.6,84.0,21.3,997.3,0.0,1779.0,19.8,0.006,0.5,0.025,0.005,5.0,8.0
0.0,2018070623,21.2,0.0,5.5,82.0,20.5,997.9,0.0,1926.0,19.1,0.006,0.5,0.026,0.004,6.0,5.0
0.0,2018070624,21.2,0.0,6.7,79.0,19.9,997.7,0.0,1604.0,18.6,0.007,0.5,0.027,0.005,7.0,6.0
0.0,2018070701,21.0,0.0,6.1,79.0,19.6,997.6,0.0,1577.0,18.6,0.007,0.5,0.027,0.004,7.0,6.0
0.0,2018070702,20.9,0.0,6.5,78.0,19.2,997.6,0.0,1660.0,18.3,0.005,0.5,0.028,0.004,5.0,6.0
0.0,2018070703,20.8,0.0,5.8,77.0,18.9,997.5,0.0,1711.0,18.0,0.005,0.5,0.029,0.004,8.0,6.0
0.0,2018070704,20.5,0.0,3.6,78.0,18.8,997.7,0.0,1703.0,18.2,0.006,0.5,0.03,0.003,7.0,7.0
0.0,2018070705,19.9,0.0,2.7,80.0,18.5,998.1,0.0,1943.0,18.0,0.007,0.5,0.031,0.003,10.0,4.0
0.0,2018070706,20.0,0.0,3.0,77.0,17.9,998.6,0.0,1887.0,17.8,0.005,0.5,0.032,0.003,5.0,4.0
0.0186,2018070707,19.9,0.0,2.7,77.0,17.8,999.0,0.3,1991.0,17.6,0.005,0.5,0.032,0.004,7.0,5.0
0.0445,2018070708,20.1,0.0,4.4,77.0,18.1,999.6,0.5,1790.0,18.7,0.005,0.5,0.032,0.004,13.0,6.0
0.1530999999999999,2018070709,22.0,0.0,2.6,71.0,18.6,1000.0,0.5,1715.0,24.0,0.006,0.5,0.033,0.004,6.0,5.0
0.3446,2018070710,22.5,0.0,4.4,71.0,19.2,999.8,1.0,1643.0,26.6,0.005,0.5,0.034,0.004,8.0,5.0
0.5485,2018070711,23.2,0.0,4.9,69.0,19.5,999.7,1.0,1673.0,29.2,0.006,0.5,0.034,0.005,5.0,5.0
0.6940000000000001,2018070712,24.2,0.0,3.7,68.0,20.5,1000.1,1.0,1641.0,32.0,0.005,0.5,0.034,0.004,8.0,8.0
0.7524,2018070713,24.3,0.0,4.1,67.0,20.2,1000.1,1.0,1642.0,33.2,0.005,0.5,0.035,0.005,8.0,7.0
0.8077,2018070714,24.8,0.0,4.4,66.0,20.6,999.5,1.0,1583.0,33.7,0.006,0.5,0.032,0.005,15.0,4.0
0.8178000000000001,2018070715,25.4,0.0,3.0,66.0,21.3,999.3,1.0,1615.0,34.4,0.005,0.5,0.035,0.005,15.0,6.0
0.683,2018070716,25.5,0.0,3.2,65.0,21.2,999.1,1.0,1615.0,33.2,0.006,0.5,0.036,0.006,15.0,9.0
0.3986,2018070717,24.5,0.0,3.9,69.0,21.2,999.4,0.5,1528.0,28.6,0.005,0.5,0.029,0.007,15.0,9.0
0.1193999999999999,2018070718,23.8,0.0,3.1,71.0,20.9,999.5,0.2,1467.0,26.1,0.005,0.5,0.033,0.007,11.0,8.0
0.0638,2018070719,24.5,0.0,4.0,68.0,20.8,999.6,0.4,1541.0,26.6,0.006,0.5,0.032,0.008,7.0,7.0
0.0,2018070720,23.2,0.0,3.7,73.0,20.6,999.7,0.3,1550.0,22.9,0.006,0.5,0.03,0.007,10.0,9.0
0.0,2018070721,23.0,0.0,4.5,73.0,20.4,999.9,0.0,1688.0,21.7,0.005,0.5,0.029,0.009,11.0,9.0
0.0,2018070722,22.2,0.0,2.8,76.0,20.2,1001.0,0.0,1607.0,21.1,0.006,0.5,0.03,0.008,11.0,8.0
0.0,2018070723,21.6,0.0,3.4,76.0,19.5,1001.3,0.0,1718.0,20.4,0.005,0.5,0.028,0.007,12.0,10.0
0.0,2018070724,21.0,0.0,4.3,77.0,19.1,1001.0,0.0,1753.0,19.7,0.005,0.5,0.027,0.006,8.0,10.0
0.0,2018070801,20.5,0.0,2.3,79.0,19.0,1001.4,0.0,1717.0,19.5,0.006,0.5,0.028,0.005,12.0,8.0
0.0,2018070802,20.2,0.0,3.6,73.0,17.2,1001.3,0.0,1854.0,18.9,0.005,0.5,0.03,0.005,11.0,10.0
0.0,2018070803,20.0,0.0,2.3,73.0,17.0,1001.4,0.0,1735.0,18.8,0.005,0.5,0.029,0.005,11.0,10.0
0.0,2018070804,19.3,0.0,3.2,76.0,16.9,1000.9,0.0,1903.0,18.5,0.006,0.5,0.029,0.005,10.0,6.0
0.0,2018070805,19.4,0.0,2.2,76.0,17.0,1001.3,0.0,1923.0,18.5,0.005,0.5,0.028,0.005,8.0,6.0
0.0,2018070806,19.2,0.0,1.6,77.0,17.0,1001.6,0.0,1873.0,18.5,0.006,0.5,0.028,0.005,9.0,6.0
0.0192,2018070807,19.0,0.0,2.7,80.0,17.5,1001.5,0.0,1959.0,18.4,0.006,0.5,0.029,0.005,9.0,7.0
0.0911,2018070808,19.2,0.0,1.7,80.0,17.7,1001.7,0.0,1911.0,19.3,0.005,0.5,0.029,0.005,6.0,6.0
0.1478,2018070809,19.5,0.0,2.1,80.0,18.1,1002.2,0.0,1784.0,20.5,0.007,0.5,0.028,0.005,7.0,6.0
0.2962,2018070810,20.3,0.0,2.2,79.0,18.8,1002.5,0.0,1737.0,22.6,0.005,0.5,0.029,0.005,8.0,6.0
0.4992,2018070811,22.1,0.0,3.5,74.0,19.6,1002.4,0.0,1651.0,26.7,0.005,0.5,0.031,0.006,10.0,10.0
0.5063,2018070812,23.8,0.0,2.7,72.0,21.2,1002.6,0.9,1611.0,30.6,0.005,0.5,0.033,0.005,10.0,10.0
0.4102,2018070813,23.2,0.0,3.1,73.0,20.6,1002.5,0.0,1620.0,28.0,0.006,0.5,0.034,0.006,12.0,8.0
0.6001000000000001,2018070814,25.3,0.0,3.2,68.0,21.8,1002.1,0.7,1639.0,35.0,0.005,0.5,0.035,0.006,10.0,6.0
0.337,2018070815,25.1,0.0,3.5,71.0,22.5,1002.1,0.8,1572.0,32.7,0.005,0.5,0.034,0.005,12.0,9.0
0.137,2018070816,23.8,0.0,3.2,76.0,22.4,1001.9,0.1,1517.0,27.3,0.005,0.5,0.033,0.006,13.0,11.0
0.148,2018070817,23.6,0.0,2.7,77.0,22.4,1001.8,0.0,1439.0,26.8,0.006,0.5,0.033,0.006,11.0,9.0
0.0687,2018070818,23.1,0.0,2.6,78.0,22.0,1002.2,0.0,1539.0,25.3,0.005,0.5,0.029,0.006,14.0,9.0
0.0166,2018070819,22.7,0.0,3.1,79.0,21.7,1002.3,0.0,1534.0,24.1,0.005,0.5,0.03,0.005,18.0,12.0
0.0,2018070820,21.9,0.0,3.0,82.0,21.4,1002.9,0.0,1695.0,22.3,0.005,0.5,0.034,0.006,16.0,8.0
0.0,2018070821,21.5,0.0,3.7,83.0,21.2,1003.2,0.0,1567.0,21.2,0.005,0.5,0.033,0.005,18.0,10.0
0.0,2018070822,21.5,0.0,3.1,83.0,21.2,1003.7,0.0,1567.0,21.0,0.007,0.5,0.031,0.006,14.0,11.0
0.0,2018070823,21.4,0.0,3.7,84.0,21.3,1004.2,0.0,1565.0,20.5,0.005,0.5,0.029,0.006,17.0,13.0
0.0,2018070824,20.9,0.0,3.7,86.0,21.2,1004.4,0.0,1595.0,20.3,0.006,0.5,0.027,0.006,14.0,10.0
0.0,2018070901,20.7,0.0,2.8,88.0,21.4,1004.4,0.0,1798.0,20.1,0.005,0.5,0.025,0.005,12.0,10.0
0.0,2018070902,20.2,0.0,3.2,90.0,21.3,1004.0,0.0,1677.0,20.0,0.005,0.5,0.024,0.005,10.0,9.0
0.0,2018070903,20.1,0.0,2.5,90.0,21.2,1004.2,0.0,1863.0,19.9,0.005,0.5,0.024,0.005,12.0,7.0
0.0,2018070904,20.0,0.0,2.3,91.0,21.2,1004.2,0.0,1864.0,19.7,0.006,0.5,0.023,0.005,8.0,7.0
0.0,2018070905,20.0,0.0,2.7,91.0,21.2,1004.2,0.0,1930.0,19.7,0.005,0.5,0.023,0.005,8.0,7.0
0.0,2018070906,20.2,0.0,2.7,90.0,21.3,1004.6,0.0,1904.0,19.6,0.005,0.5,0.023,0.005,8.0,7.0
0.0,2018070907,19.6,0.0,3.5,93.0,21.2,1004.6,0.0,1741.0,19.7,0.004,0.5,0.022,0.006,7.0,6.0
0.0,2018070908,20.0,0.0,2.9,92.0,21.4,1004.9,0.0,1971.0,19.9,0.005,0.5,0.021,0.007,7.0,7.0
0.0153,2018070909,20.0,0.0,2.8,92.0,21.4,1005.4,0.0,1956.0,20.1,0.005,0.5,0.02,0.006,7.0,7.0
0.0645,2018070910,19.9,0.5,4.5,94.0,21.7,1005.6,0.0,1512.0,20.5,0.004,0.5,0.02,0.005,4.0,7.0
0.0637,2018070911,20.0,0.0,3.1,94.0,21.8,1005.9,0.0,1304.0,21.3,0.006,0.5,0.02,0.007,4.0,4.0
0.0912,2018070912,20.0,1.0,3.4,94.0,21.8,1006.2,0.0,834.0,21.7,0.005,0.5,0.02,0.006,5.0,4.0
0.0749,2018070913,20.4,1.0,4.8,94.0,22.4,1005.8,0.0,1637.0,22.4,0.006,0.5,0.02,0.006,4.0,4.0
0.097,2018070914,20.8,0.0,3.3,94.0,22.9,1005.8,0.0,1697.0,22.4,0.006,0.5,0.016,0.006,4.0,4.0
0.0681,2018070915,20.9,0.0,2.5,93.0,22.9,1005.6,0.0,1502.0,22.3,0.005,0.5,0.015,0.01,3.0,4.0
0.0405,2018070916,21.4,0.5,0.8,95.0,24.1,1005.3,0.0,1293.0,23.4,0.007,0.5,0.016,0.01,6.0,6.0
0.0407,2018070917,20.8,0.5,0.7,96.0,23.5,1005.5,0.0,489.0,22.5,0.005,0.5,0.014,0.01,3.0,3.0
0.0208,2018070918,21.4,0.0,1.7,95.0,24.1,1005.3,0.0,1738.0,22.8,0.005,0.5,0.016,0.01,8.0,3.0
0.0009,2018070919,21.0,1.0,1.1,96.0,23.8,1005.3,0.0,1232.0,22.0,0.006,0.5,0.015,0.012,6.0,3.0
0.0,2018070920,20.9,0.0,1.3,96.0,23.7,1005.7,0.0,1274.0,21.6,0.007,0.5,0.014,0.013,5.0,3.0
0.0,2018070921,21.5,0.0,1.4,95.0,24.3,1006.0,0.0,1657.0,21.3,0.006,0.5,0.014,0.012,10.0,7.0
0.0,2018070922,21.4,0.0,1.0,95.0,24.1,1006.4,0.0,1336.0,21.2,0.008,0.5,0.011,0.015,11.0,9.0
0.0,2018070923,21.0,0.0,0.8,96.0,23.8,1007.2,0.0,1327.0,21.3,0.006,0.5,0.013,0.015,15.0,12.0
0.0,2018070924,21.8,0.0,1.4,95.0,24.7,1007.6,0.0,1336.0,21.2,0.006,0.5,0.012,0.014,13.0,10.0
0.0,2018071001,21.5,0.0,1.7,95.0,24.3,1007.2,0.0,1511.0,21.0,0.006,0.5,0.012,0.011,15.0,11.0
0.0,2018071002,21.4,0.0,1.4,95.0,24.1,1006.7,0.0,1597.0,21.0,0.006,0.5,0.012,0.011,18.0,13.0
0.0,2018071003,21.4,0.0,0.3,96.0,24.4,1006.0,0.0,1319.0,21.1,0.006,0.5,0.009,0.015,19.0,12.0
0.0,2018071004,21.0,0.0,0.0,96.0,23.8,1005.3,0.0,1248.0,20.6,0.006,0.5,0.01,0.012,22.0,14.0
0.0,2018071005,20.7,0.0,0.0,96.0,23.4,1005.2,0.0,1083.0,20.4,0.005,0.5,0.01,0.012,19.0,12.0
0.0,2018071006,20.5,0.0,2.4,97.0,23.4,1005.4,0.0,889.0,20.5,0.005,0.5,0.009,0.013,18.0,12.0
0.0289999999999999,2018071007,20.4,0.0,0.1,97.0,23.2,1005.4,0.0,2314.0,20.3,0.005,0.5,0.01,0.012,19.0,13.0
0.0975,2018071008,21.3,0.0,1.0,97.0,24.4,1005.7,0.0,4830.0,22.0,0.007,0.5,0.012,0.012,18.0,13.0
0.1968,2018071009,23.0,0.0,0.8,96.0,26.9,1006.1,0.3,4830.0,25.6,0.006,0.5,0.013,0.013,20.0,16.0
0.3134,2018071010,23.8,0.0,2.3,92.0,27.1,1006.2,0.3,4830.0,27.3,0.007,0.5,0.017,0.012,23.0,17.0
0.5033000000000001,2018071011,25.8,0.0,1.8,90.0,29.8,1006.7,0.5,4830.0,32.3,0.012,0.5,0.021,0.017,24.0,19.0
0.5814,2018071012,25.8,0.0,1.8,90.0,29.8,1006.7,0.0,4830.0,32.3,0.009,0.5,0.028,0.018,32.0,23.0
0.3922,2018071013,25.8,0.0,1.8,90.0,29.8,1006.7,0.0,4830.0,32.3,0.014,0.5,0.038,0.022,47.0,32.0
0.3409,2018071014,25.8,0.0,1.8,90.0,29.8,1006.7,0.0,4830.0,32.3,0.026,0.5,0.046,0.033,59.0,38.0
0.1477,2018071015,25.8,0.0,1.8,90.0,29.8,1006.7,0.0,4830.0,32.3,0.024,0.5,0.032,0.034,51.0,33.0
0.0678,2018071016,25.8,0.0,1.8,90.0,29.8,1006.7,0.0,4830.0,32.3,0.018,0.5,0.02,0.025,33.0,21.0
0.0892,2018071017,25.8,0.0,1.8,90.0,29.8,1006.7,0.0,4830.0,32.3,0.016,0.5,0.019,0.028,34.0,20.0
0.1112,2018071018,28.0,0.0,1.1,76.0,28.6,1005.2,0.0,1020.0,28.7,0.016,0.5,0.023,0.032,41.0,24.0
0.0917,2018071019,28.2,0.0,0.0,79.0,30.2,1005.1,0.0,1577.0,28.5,0.012,0.5,0.023,0.025,38.0,21.0
0.0010999999999999,2018071020,27.1,0.0,1.2,80.0,28.6,1005.5,0.1,1459.0,26.7,0.009,0.5,0.032,0.016,32.0,22.0
0.0,2018071021,26.5,0.0,0.7,85.0,29.3,1005.9,0.0,1606.0,25.8,0.009,0.5,0.026,0.022,37.0,24.0
0.0,2018071022,26.0,0.0,0.5,87.0,29.1,1006.1,0.0,1294.0,25.1,0.009,0.5,0.022,0.027,38.0,25.0
0.0,2018071023,25.4,0.0,0.7,90.0,29.1,1006.5,0.0,1501.0,24.2,0.009,0.5,0.026,0.018,32.0,22.0
0.0,2018071024,25.6,0.0,0.3,86.0,28.1,1006.3,0.0,1547.0,23.6,0.009,0.5,0.024,0.012,26.0,18.0
0.0,2018071101,25.7,0.0,0.3,84.0,27.6,1006.1,0.0,1764.0,23.3,0.008,0.5,0.018,0.014,29.0,19.0
0.0,2018071102,25.5,0.0,0.9,84.0,27.2,1005.8,0.0,1558.0,23.1,0.009,0.5,0.019,0.011,28.0,20.0
0.0,2018071103,24.8,0.0,0.1,87.0,27.1,1005.5,0.0,1715.0,22.8,0.008,0.5,0.013,0.015,30.0,18.0
0.0,2018071104,24.6,0.0,0.2,89.0,27.4,1005.5,0.0,1646.0,22.7,0.007,0.5,0.011,0.015,30.0,17.0
0.0,2018071105,24.7,0.0,0.8,87.0,26.9,1005.4,0.0,1640.0,22.9,0.006,0.5,0.011,0.011,31.0,17.0
0.0,2018071106,23.3,0.0,0.0,94.0,26.8,1005.8,0.0,1353.0,22.4,0.006,0.5,0.008,0.014,26.0,17.0
0.0269,2018071107,23.8,0.0,0.2,94.0,27.6,1005.9,0.0,1291.0,22.7,0.006,0.5,0.008,0.016,27.0,16.0
0.0878,2018071108,24.5,0.0,0.0,93.0,28.4,1006.4,0.0,1510.0,24.2,0.007,0.5,0.009,0.017,26.0,15.0
0.1525,2018071109,25.9,0.0,0.0,92.0,30.6,1006.8,0.0,1514.0,26.3,0.007,0.5,0.012,0.02,28.0,17.0
0.2952,2018071110,27.6,0.0,0.0,81.0,29.8,1007.2,0.3,1600.0,29.2,0.013,0.5,0.018,0.02,28.0,16.0
0.4101,2018071111,29.4,0.0,0.9,75.0,30.6,1007.0,0.7,1561.0,35.1,0.014,0.5,0.026,0.018,29.0,17.0
0.3157999999999999,2018071112,30.6,0.0,1.0,70.0,30.6,1007.0,1.0,1612.0,38.5,0.012,0.5,0.037,0.017,28.0,17.0
0.4291,2018071113,30.5,0.0,1.5,73.0,31.9,1006.9,0.7,1630.0,38.0,0.009,0.5,0.032,0.014,28.0,17.0
0.2166,2018071114,29.4,0.0,1.6,75.0,30.6,1006.4,0.3,1534.0,33.7,0.009,0.5,0.032,0.014,28.0,17.0
0.4224,2018071115,30.8,0.0,1.1,70.0,30.9,1005.8,0.4,1559.0,35.4,0.009,0.5,0.032,0.014,28.0,17.0
0.3232,2018071116,30.4,0.0,2.2,73.0,31.7,1005.5,0.5,1557.0,34.4,0.009,0.5,0.032,0.014,28.0,17.0
0.5516,2018071117,30.6,0.0,1.9,73.0,31.9,1005.4,0.6,1451.0,34.3,0.009,0.5,0.032,0.014,19.0,12.0
0.4355,2018071118,30.3,0.0,2.1,72.0,30.9,1005.2,1.0,1383.0,33.7,0.007,0.5,0.016,0.01,19.0,14.0
0.2077,2018071119,29.7,0.0,2.2,72.0,30.0,1005.2,1.0,1411.0,30.8,0.006,0.5,0.014,0.009,17.0,11.0
0.0180999999999999,2018071120,28.3,0.0,1.2,79.0,30.4,1005.3,0.9,1380.0,28.0,0.007,0.5,0.011,0.01,22.0,13.0
0.0,2018071121,26.8,0.0,1.2,86.0,30.2,1005.8,0.0,1542.0,26.3,0.007,0.5,0.009,0.013,22.0,11.0
0.0,2018071122,26.2,0.0,1.2,91.0,30.9,1006.4,0.0,1456.0,25.5,0.008,0.5,0.01,0.008,20.0,11.0
0.0,2018071123,25.6,0.0,1.2,92.0,30.0,1006.6,0.0,1486.0,24.9,0.005,0.5,0.009,0.009,16.0,10.0
0.0,2018071124,25.4,0.0,0.7,93.0,30.0,1006.6,0.0,1450.0,24.4,0.006,0.5,0.009,0.01,18.0,10.0
0.0,2018071201,25.0,0.0,1.0,93.0,29.3,1006.1,0.0,1359.0,24.1,0.006,0.5,0.01,0.01,18.0,10.0
0.0,2018071202,25.2,0.0,0.8,93.0,29.7,1005.8,0.0,1380.0,23.8,0.008,0.5,0.009,0.009,18.0,11.0
0.0,2018071203,24.8,0.0,0.5,93.0,28.9,1005.2,0.0,1352.0,23.4,0.007,0.5,0.006,0.009,19.0,12.0
0.0,2018071204,24.3,0.0,0.3,93.0,28.1,1005.0,0.0,1901.0,23.2,0.006,0.5,0.005,0.01,18.0,11.0
0.0,2018071205,23.9,0.0,0.9,95.0,28.1,1004.6,0.0,1572.0,23.1,0.007,0.5,0.01,0.008,17.0,10.0
0.0,2018071206,24.9,0.0,0.9,93.0,29.1,1004.8,0.0,1833.0,23.8,0.006,0.5,0.012,0.007,18.0,13.0
