������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.2014489795918367,2018071418,27.8,0.0,2.6,97.0,36.1,1006.0,1.0,1916.0,42.1,0.004,0.2,0.02,0.003,22.0,22.0
0.0566989795918367,2018071419,27.5,0.0,2.0,97.0,35.4,1005.8,1.0,1473.0,36.9,0.005,0.2,0.015,0.004,22.0,23.0
0.0004897959183673,2018071420,26.4,0.0,1.8,99.0,34.0,1006.1,0.9,938.0,33.0,0.006,0.2,0.015,0.004,38.0,25.0
0.0,2018071421,26.0,0.0,1.1,99.0,33.2,1006.3,0.0,802.0,30.8,0.007,0.2,0.017,0.005,38.0,31.0
0.0,2018071422,25.7,0.0,1.1,99.0,32.6,1006.2,0.0,656.0,29.4,0.005,0.2,0.011,0.007,28.0,27.0
0.0,2018071423,25.6,0.0,0.5,99.0,32.4,1006.4,0.0,743.0,28.5,0.005,0.2,0.007,0.008,22.0,20.0
0.0,2018071424,25.2,0.0,0.6,98.0,31.3,1006.1,0.0,1672.0,27.7,0.004,0.2,0.005,0.007,22.0,14.0
0.0,2018071501,25.4,0.0,0.6,96.0,31.1,1006.0,0.0,1765.0,26.9,0.004,0.2,0.005,0.004,16.0,13.0
0.0,2018071502,25.5,0.0,1.2,88.0,28.6,1005.7,0.0,2000.0,26.3,0.004,0.2,0.008,0.003,16.0,11.0
0.0,2018071503,25.3,0.0,1.0,94.0,30.2,1005.5,0.0,1623.0,25.8,0.004,0.2,0.01,0.003,12.0,11.0
0.0,2018071504,25.2,0.0,0.3,97.0,30.9,1005.5,0.0,1385.0,25.5,0.003,0.2,0.01,0.003,14.0,11.0
0.0,2018071505,25.2,0.0,1.3,97.0,30.9,1005.6,0.0,1271.0,25.2,0.003,0.2,0.012,0.004,24.0,19.0
0.0,2018071506,25.1,0.0,0.8,99.0,31.5,1006.1,0.0,895.0,25.1,0.003,0.2,0.007,0.006,18.0,11.0
0.0268112244897959,2018071507,25.0,0.0,0.8,99.0,31.3,1006.4,0.0,897.0,25.0,0.003,0.2,0.005,0.008,22.0,15.0
0.1517653061224489,2018071508,25.3,0.0,0.3,93.0,29.8,1007.0,0.7,1828.0,25.2,0.004,0.2,0.008,0.006,12.0,11.0
0.3361224489795918,2018071509,25.5,0.0,0.9,89.0,28.9,1007.6,1.0,1986.0,26.2,0.004,0.2,0.008,0.006,12.0,11.0
0.4953877551020408,2018071510,25.8,0.0,1.2,97.0,32.1,1007.7,1.0,1688.0,28.6,0.004,0.2,0.016,0.004,20.0,18.0
0.600295918367347,2018071511,25.8,0.0,1.3,97.0,32.1,1007.8,1.0,1206.0,32.9,0.003,0.2,0.019,0.004,34.0,18.0
0.6625255102040816,2018071512,26.2,0.0,1.6,98.0,33.2,1007.7,1.0,1074.0,37.3,0.004,0.2,0.022,0.003,34.0,28.0
0.689704081632653,2018071513,26.6,0.0,2.0,98.0,34.0,1007.8,1.0,921.0,40.6,0.004,0.2,0.025,0.003,24.0,22.0
0.6756836734693877,2018071514,27.0,0.0,2.1,98.0,34.8,1007.4,1.0,891.0,43.1,0.005,0.2,0.024,0.004,24.0,25.0
0.6199744897959184,2018071515,27.3,0.0,2.2,97.0,35.0,1006.8,1.0,937.0,44.7,0.003,0.2,0.029,0.003,28.0,27.0
0.5234285714285715,2018071516,27.2,0.0,2.2,98.0,35.2,1006.6,1.0,888.0,44.8,0.004,0.2,0.028,0.004,38.0,28.0
0.3494030612244898,2018071517,27.5,0.0,2.0,98.0,35.9,1006.2,1.0,913.0,43.6,0.004,0.2,0.03,0.002,30.0,29.0
0.1491836734693877,2018071518,27.2,0.0,1.5,99.0,35.6,1005.9,1.0,930.0,40.4,0.004,0.2,0.03,0.003,30.0,30.0
0.0329591836734693,2018071519,26.9,0.0,1.3,98.0,34.6,1006.0,0.6,907.0,36.4,0.004,0.2,0.032,0.004,30.0,29.0
0.0,2018071520,26.8,0.0,1.5,99.0,34.8,1006.4,0.1,831.0,33.5,0.004,0.2,0.029,0.004,28.0,27.0
0.0,2018071521,26.3,0.0,1.0,99.0,33.8,1006.8,0.0,713.0,31.2,0.003,0.2,0.025,0.004,30.0,25.0
0.0,2018071522,26.1,0.0,0.7,99.0,33.4,1006.9,0.0,696.0,29.8,0.004,0.2,0.019,0.007,26.0,25.0
0.0,2018071523,26.1,0.0,0.8,99.0,33.4,1007.2,0.0,745.0,28.8,0.004,0.2,0.016,0.007,38.0,32.0
0.0,2018071524,25.9,0.0,0.7,99.0,33.0,1007.2,0.0,810.0,28.0,0.004,0.2,0.013,0.007,32.0,32.0
0.0,2018071601,25.8,0.0,0.8,98.0,32.4,1006.9,0.0,918.0,27.4,0.004,0.2,0.016,0.005,36.0,27.0
0.0,2018071602,25.4,0.0,0.4,97.0,31.3,1006.7,0.0,994.0,26.8,0.004,0.2,0.016,0.004,32.0,30.0
0.0,2018071603,25.7,0.0,0.5,94.0,30.9,1006.7,0.0,1042.0,26.3,0.003,0.2,0.012,0.004,34.0,28.0
0.0,2018071604,25.4,0.0,0.3,90.0,29.1,1006.5,0.0,1137.0,25.9,0.004,0.2,0.008,0.006,32.0,32.0
0.0,2018071605,24.9,0.0,0.7,91.0,28.6,1006.7,0.0,1008.0,25.4,0.004,0.2,0.009,0.006,54.0,40.0
0.0,2018071606,24.6,0.0,1.1,92.0,28.4,1006.8,0.0,685.0,25.0,0.004,0.2,0.008,0.007,52.0,45.0
0.0259489795918367,2018071607,24.6,0.0,0.9,92.0,28.4,1007.2,0.0,721.0,24.9,0.004,0.2,0.006,0.011,48.0,42.0
0.145984693877551,2018071608,25.8,0.0,0.5,92.0,30.4,1007.5,0.6,962.0,25.3,0.004,0.2,0.016,0.008,42.0,36.0
0.3144744897959183,2018071609,25.8,0.0,1.1,94.0,31.1,1007.8,1.0,965.0,26.5,0.004,0.2,0.02,0.006,30.0,28.0
0.4886224489795918,2018071610,26.4,0.0,1.1,99.0,34.0,1008.0,1.0,861.0,29.2,0.004,0.2,0.024,0.003,24.0,28.0
0.6016479591836735,2018071611,27.4,0.0,1.2,98.0,35.6,1008.1,1.0,896.0,33.7,0.005,0.2,0.026,0.004,48.0,32.0
0.6694132653061226,2018071612,27.4,0.0,1.5,98.0,35.6,1008.2,1.0,812.0,38.2,0.005,0.2,0.029,0.003,32.0,32.0
0.692658163265306,2018071613,27.7,0.0,1.3,97.0,35.9,1007.8,1.0,899.0,42.0,0.005,0.2,0.029,0.003,26.0,32.0
0.673469387755102,2018071614,29.0,0.0,1.6,92.0,36.7,1007.5,1.0,1052.0,44.8,0.005,0.2,0.029,0.003,40.0,36.0
0.6166530612244898,2018071615,28.9,0.0,2.3,92.0,36.5,1007.0,1.0,946.0,46.4,0.005,0.2,0.029,0.003,30.0,36.0
0.5226887755102041,2018071616,29.4,0.0,2.3,90.0,36.7,1006.7,1.0,1135.0,46.8,0.005,0.2,0.026,0.005,38.0,34.0
0.3880204081632653,2018071617,29.2,0.0,2.1,89.0,35.9,1006.6,1.0,1336.0,45.9,0.005,0.2,0.024,0.004,26.0,23.0
0.2041581632653061,2018071618,28.6,0.0,1.7,88.0,34.4,1006.4,1.0,1267.0,43.2,0.006,0.2,0.022,0.004,28.0,23.0
0.0466122448979591,2018071619,28.0,0.0,1.7,91.0,34.2,1006.4,1.0,947.0,37.4,0.008,0.2,0.021,0.006,42.0,39.0
0.0007397959183673,2018071620,27.1,0.0,0.9,97.0,34.6,1006.4,0.9,867.0,34.0,0.007,0.2,0.016,0.008,38.0,38.0
0.0,2018071621,27.0,0.0,1.1,97.0,34.4,1006.4,0.0,770.0,31.7,0.007,0.2,0.017,0.01,40.0,36.0
0.0,2018071622,26.4,0.0,0.5,99.0,34.0,1006.7,0.0,649.0,30.3,0.005,0.2,0.016,0.008,34.0,36.0
0.0,2018071623,26.4,0.0,0.9,99.0,34.0,1006.8,0.0,790.0,29.4,0.004,0.2,0.01,0.007,34.0,32.0
0.0,2018071624,25.9,0.0,0.3,98.0,32.6,1006.9,0.0,883.0,28.6,0.004,0.2,0.007,0.008,30.0,26.0
0.0,2018071701,26.3,0.0,0.7,95.0,32.4,1007.1,0.0,1025.0,28.0,0.004,0.2,0.01,0.006,28.0,25.0
0.0,2018071702,26.3,0.0,1.2,98.0,33.4,1007.0,0.0,882.0,27.4,0.005,0.2,0.012,0.004,28.0,31.0
0.0,2018071703,25.9,0.0,0.2,98.0,32.6,1006.9,0.0,893.0,27.1,0.004,0.2,0.009,0.004,28.0,25.0
0.0,2018071704,26.0,0.0,0.6,91.0,30.6,1006.9,0.0,1282.0,26.6,0.005,0.2,0.006,0.005,28.0,22.0
0.0,2018071705,25.5,0.0,1.2,91.0,29.7,1007.1,0.0,1402.0,26.1,0.004,0.2,0.006,0.006,28.0,20.0
0.0,2018071706,25.1,0.0,1.3,93.0,29.5,1007.0,0.0,1449.0,25.7,0.004,0.2,0.005,0.007,22.0,18.0
0.0244744897959183,2018071707,24.9,0.0,1.7,93.0,29.1,1007.2,0.0,1657.0,25.4,0.004,0.2,0.004,0.009,28.0,21.0
0.1281530612244898,2018071708,26.6,0.0,0.6,89.0,30.9,1007.2,0.5,1606.0,26.4,0.005,0.2,0.012,0.006,28.0,28.0
0.323454081632653,2018071709,27.6,0.0,0.6,95.0,35.0,1007.4,1.0,1173.0,27.7,0.005,0.2,0.016,0.004,32.0,30.0
0.4824744897959183,2018071710,27.5,0.0,1.3,96.0,35.0,1007.4,1.0,1287.0,30.3,0.004,0.2,0.019,0.004,28.0,26.0
0.6034948979591837,2018071711,28.3,0.0,1.8,95.0,36.5,1007.2,1.0,1321.0,34.7,0.005,0.2,0.021,0.003,34.0,27.0
0.6743316326530613,2018071712,28.2,0.0,2.1,97.0,36.9,1007.2,1.0,1145.0,39.0,0.004,0.2,0.023,0.003,32.0,26.0
0.6906887755102041,2018071713,28.3,0.0,2.1,97.0,37.1,1007.1,1.0,975.0,42.9,0.005,0.2,0.024,0.003,32.0,31.0
0.6739642857142858,2018071714,28.3,0.0,1.8,97.0,37.1,1006.9,1.0,938.0,45.7,0.005,0.2,0.022,0.003,36.0,29.0
0.6247704081632653,2018071715,28.8,0.0,1.9,93.0,36.7,1006.5,1.0,989.0,47.6,0.005,0.2,0.023,0.003,32.0,30.0
0.5218316326530612,2018071716,28.9,0.0,1.2,91.0,36.1,1006.3,1.0,985.0,47.9,0.006,0.2,0.022,0.003,34.0,30.0
0.3876530612244898,2018071717,28.8,0.0,1.4,88.0,34.8,1006.0,1.0,1111.0,46.8,0.007,0.2,0.023,0.005,30.0,30.0
0.2071071428571428,2018071718,28.8,0.0,1.5,90.0,35.4,1005.9,1.0,916.0,44.1,0.006,0.2,0.015,0.011,36.0,31.0
0.0584183673469387,2018071719,28.6,0.0,1.1,93.0,36.3,1005.6,1.0,946.0,38.2,0.005,0.2,0.017,0.005,32.0,28.0
0.0006173469387755,2018071720,27.4,0.0,1.2,98.0,35.6,1005.9,0.9,782.0,34.6,0.006,0.2,0.02,0.008,32.0,28.0
0.0,2018071721,27.1,0.0,0.3,99.0,35.4,1006.0,0.0,680.0,32.3,0.005,0.2,0.02,0.005,26.0,28.0
0.0,2018071722,27.1,0.0,0.1,99.0,35.4,1006.3,0.0,655.0,31.0,0.004,0.2,0.014,0.006,36.0,30.0
0.0,2018071723,26.8,0.0,0.1,99.0,34.8,1006.5,0.0,838.0,30.1,0.004,0.2,0.009,0.008,26.0,26.0
0.0,2018071724,26.7,0.0,0.4,95.0,33.2,1006.4,0.0,1096.0,29.3,0.004,0.2,0.01,0.007,24.0,22.0
0.0,2018071801,26.1,0.0,1.1,97.0,32.6,1006.2,0.0,1236.0,28.3,0.003,0.2,0.01,0.005,22.0,20.0
0.0,2018071802,26.0,0.0,0.6,97.0,32.4,1006.2,0.0,1163.0,27.7,0.003,0.2,0.011,0.004,22.0,18.0
0.0,2018071803,25.4,0.0,0.9,94.0,30.4,1006.1,0.0,1754.0,27.0,0.003,0.2,0.011,0.004,18.0,18.0
0.0,2018071804,25.6,0.0,0.8,94.0,30.7,1005.8,0.0,1854.0,26.6,0.003,0.2,0.01,0.004,24.0,14.0
0.0,2018071805,25.3,0.0,0.9,95.0,30.6,1006.1,0.0,1876.0,26.3,0.003,0.2,0.009,0.005,14.0,14.0
0.0,2018071806,25.3,0.0,0.9,95.0,30.6,1006.3,0.0,1962.0,25.9,0.004,0.2,0.008,0.005,22.0,16.0
0.0222602040816326,2018071807,24.9,0.0,1.3,98.0,30.7,1006.4,0.0,1725.0,25.7,0.004,0.2,0.008,0.007,10.0,10.0
0.1597602040816326,2018071808,26.1,0.0,0.9,92.0,30.9,1006.6,0.7,2000.0,25.9,0.004,0.2,0.014,0.007,24.0,19.0
0.351984693877551,2018071809,27.2,0.0,1.1,96.0,34.4,1006.9,1.0,1962.0,27.2,0.004,0.2,0.019,0.004,22.0,18.0
0.5046122448979592,2018071810,27.7,0.0,1.2,93.0,34.4,1006.8,1.0,1987.0,30.0,0.004,0.2,0.022,0.003,16.0,18.0
0.6085357142857143,2018071811,27.8,0.0,1.5,89.0,33.2,1007.0,1.0,1371.0,34.9,0.004,0.2,0.024,0.003,12.0,18.0
0.6712602040816327,2018071812,28.3,0.0,1.6,86.0,33.0,1007.0,1.0,1858.0,39.9,0.004,0.2,0.024,0.002,22.0,20.0
0.6979438775510204,2018071813,28.0,0.0,1.7,86.0,32.4,1006.8,1.0,1987.0,44.1,0.004,0.2,0.025,0.003,16.0,16.0
0.677530612244898,2018071814,28.3,0.0,2.1,89.0,34.2,1006.5,1.0,2000.0,46.9,0.004,0.2,0.027,0.003,18.0,14.0
0.6225561224489796,2018071815,28.3,0.0,2.1,94.0,36.1,1006.4,1.0,1630.0,48.4,0.004,0.2,0.027,0.003,18.0,14.0
0.5349897959183674,2018071816,28.2,0.0,2.3,95.0,36.3,1006.0,1.0,1525.0,48.7,0.004,0.2,0.029,0.003,26.0,14.0
0.4030255102040816,2018071817,28.5,0.0,1.9,93.0,36.1,1005.9,1.0,1531.0,47.6,0.004,0.2,0.03,0.003,22.0,14.0
0.2114132653061224,2018071818,28.9,0.0,0.7,91.0,36.1,1005.4,1.0,1436.0,44.8,0.004,0.2,0.029,0.003,28.0,20.0
0.0549744897959183,2018071819,28.0,0.0,1.7,93.0,35.0,1005.3,1.0,1628.0,38.4,0.004,0.2,0.025,0.005,20.0,16.0
0.0004897959183673,2018071820,27.3,0.0,0.9,96.0,34.6,1005.5,0.9,1735.0,34.7,0.004,0.2,0.024,0.005,24.0,18.0
0.0,2018071821,27.2,0.0,0.7,95.0,34.2,1005.4,0.0,1667.0,32.4,0.004,0.2,0.025,0.005,22.0,19.0
0.0,2018071822,27.0,0.0,0.8,95.0,33.8,1005.7,0.0,1702.0,31.0,0.003,0.2,0.013,0.008,18.0,19.0
0.0,2018071823,26.8,0.0,1.0,91.0,31.9,1006.0,0.0,1735.0,29.9,0.003,0.2,0.012,0.007,18.0,19.0
0.0,2018071824,26.6,0.0,1.0,87.0,30.2,1006.0,0.0,2000.0,28.9,0.003,0.2,0.012,0.007,16.0,15.0
0.0,2018071901,26.3,0.0,1.2,86.0,29.3,1005.6,0.0,2000.0,28.2,0.003,0.2,0.012,0.006,26.0,16.0
0.0,2018071902,26.2,0.0,1.4,81.0,27.4,1005.3,0.0,2000.0,27.5,0.003,0.2,0.012,0.005,14.0,13.0
0.0,2018071903,26.1,0.0,1.0,79.0,26.6,1005.3,0.0,2000.0,27.0,0.003,0.2,0.013,0.004,24.0,8.0
0.0,2018071904,26.0,0.0,1.0,77.0,25.8,1005.2,0.0,2000.0,26.6,0.004,0.2,0.014,0.005,28.0,22.0
0.0,2018071905,25.8,0.0,0.4,80.0,26.4,1005.4,0.0,1821.0,26.3,0.004,0.2,0.014,0.005,34.0,29.0
0.0,2018071906,24.7,0.0,0.2,87.0,26.9,1005.6,0.0,1235.0,26.0,0.004,0.2,0.013,0.008,38.0,34.0
0.0221377551020408,2018071907,25.2,0.0,1.3,85.0,27.1,1005.7,0.0,918.0,25.7,0.003,0.2,0.011,0.013,50.0,40.0
0.1485663265306122,2018071908,25.9,0.0,0.2,85.0,28.3,1006.0,0.7,884.0,26.2,0.004,0.2,0.016,0.011,42.0,36.0
0.3314489795918367,2018071909,26.5,0.0,1.0,83.0,28.6,1006.2,1.0,1086.0,27.3,0.004,0.2,0.023,0.007,42.0,25.0
0.4832142857142857,2018071910,26.7,0.0,1.4,83.0,28.9,1006.3,1.0,2000.0,30.1,0.004,0.2,0.025,0.006,34.0,22.0
0.5907040816326531,2018071911,28.3,0.0,1.1,82.0,31.5,1006.2,1.0,1930.0,35.2,0.003,0.2,0.023,0.007,22.0,16.0
0.6541632653061225,2018071912,29.2,0.0,1.7,78.0,31.5,1006.2,1.0,2000.0,40.5,0.004,0.2,0.023,0.007,20.0,16.0
0.6797448979591836,2018071913,29.2,0.0,2.3,75.0,30.4,1005.9,1.0,2000.0,44.9,0.003,0.1,0.026,0.003,14.0,14.0
0.6622806122448979,2018071914,30.0,0.0,2.3,67.0,28.3,1005.4,1.0,2000.0,48.0,0.003,0.1,0.025,0.003,18.0,13.0
0.6014030612244898,2018071915,30.8,0.0,1.8,70.0,30.9,1004.8,1.0,2000.0,49.9,0.003,0.1,0.025,0.004,18.0,12.0
0.4282397959183673,2018071916,30.6,0.0,2.2,68.0,29.8,1004.4,1.0,1295.0,50.2,0.004,0.2,0.029,0.005,16.0,12.0
0.3658826530612244,2018071917,30.1,0.0,1.9,74.0,31.5,1004.1,1.0,1549.0,48.6,0.003,0.2,0.026,0.005,18.0,12.0
0.1989897959183673,2018071918,29.8,0.0,1.4,77.0,32.2,1003.9,1.0,2000.0,45.6,0.003,0.2,0.026,0.005,40.0,18.0
0.0595255102040816,2018071919,29.3,0.0,1.2,75.0,30.6,1003.8,1.0,2000.0,39.0,0.004,0.2,0.024,0.008,22.0,18.0
0.000984693877551,2018071920,28.3,0.0,0.9,77.0,29.5,1003.9,0.9,2000.0,35.2,0.004,0.2,0.027,0.006,22.0,19.0
0.0,2018071921,27.9,0.0,0.7,81.0,30.4,1004.2,0.0,2000.0,32.9,0.004,0.2,0.018,0.009,18.0,19.0
0.0,2018071922,27.7,0.0,0.6,80.0,29.7,1004.4,0.0,2000.0,31.3,0.003,0.2,0.013,0.009,20.0,19.0
0.0,2018071923,27.6,0.0,0.4,81.0,29.8,1004.3,0.0,2000.0,30.2,0.004,0.2,0.015,0.008,30.0,26.0
0.0,2018071924,27.2,0.0,0.8,80.0,28.8,1004.4,0.0,1622.0,29.3,0.004,0.2,0.015,0.01,50.0,38.0
0.0,2018072001,27.3,0.0,0.3,77.0,27.9,1004.1,0.0,1177.0,28.6,0.004,0.2,0.02,0.008,50.0,45.0
0.0,2018072002,26.9,0.0,1.0,77.0,27.2,1004.2,0.0,946.0,27.9,0.004,0.2,0.019,0.007,52.0,39.0
0.0,2018072003,26.2,0.0,1.1,79.0,26.8,1003.9,0.0,1093.0,27.4,0.004,0.2,0.021,0.006,40.0,39.0
0.0,2018072004,26.3,0.0,1.2,77.0,26.3,1003.2,0.0,1195.0,26.9,0.004,0.2,0.02,0.006,40.0,41.0
0.0,2018072005,26.2,0.0,0.5,77.0,26.1,1003.2,0.0,1115.0,26.6,0.004,0.2,0.023,0.006,42.0,41.0
0.0,2018072006,26.3,0.0,1.0,74.0,25.2,1003.0,0.0,1006.0,26.3,0.004,0.2,0.026,0.007,50.0,36.0
0.0206632653061224,2018072007,26.6,0.0,1.7,75.0,26.0,1003.0,0.0,1013.0,26.2,0.004,0.3,0.029,0.013,54.0,48.0
0.1395867346938775,2018072008,27.6,0.0,0.8,78.0,28.8,1003.1,0.5,916.0,27.0,0.005,0.3,0.032,0.013,52.0,49.0
0.3173061224489796,2018072009,27.6,0.0,0.4,80.0,29.5,1003.7,1.0,898.0,28.2,0.004,0.2,0.035,0.011,54.0,42.0
0.4616887755102041,2018072010,29.3,0.0,0.7,75.0,30.6,1003.8,1.0,850.0,31.3,0.004,0.2,0.039,0.008,44.0,42.0
0.569795918367347,2018072011,30.4,0.0,0.9,73.0,31.7,1003.6,1.0,1365.0,36.0,0.005,0.2,0.045,0.005,40.0,36.0
0.6491224489795918,2018072012,30.5,0.0,1.8,67.0,29.1,1003.5,1.0,1527.0,39.1,0.005,0.2,0.043,0.004,46.0,44.0
0.676545918367347,2018072013,31.1,0.0,1.5,65.0,29.3,1003.3,1.0,1478.0,49.4,0.005,0.2,0.044,0.004,40.0,38.0
0.5622908163265307,2018072014,32.0,0.0,1.6,63.0,29.8,1002.7,1.0,1558.0,51.0,0.004,0.2,0.047,0.004,46.0,45.0
0.5249030612244898,2018072015,31.4,0.0,1.3,64.0,29.3,1002.4,1.0,1455.0,49.8,0.004,0.2,0.045,0.004,42.0,37.0
0.4774336734693877,2018072016,31.4,0.0,1.4,63.0,28.9,1002.2,1.0,1480.0,46.8,0.005,0.2,0.042,0.006,44.0,42.0
0.3650204081632653,2018072017,31.7,0.0,1.3,63.0,29.3,1002.3,1.0,1492.0,45.3,0.005,0.2,0.041,0.006,44.0,42.0
0.1928418367346938,2018072018,31.4,0.0,1.2,63.0,28.9,1002.2,1.0,1539.0,36.8,0.005,0.2,0.04,0.006,46.0,42.0
0.054234693877551,2018072019,30.0,0.0,1.5,72.0,30.4,1002.1,1.0,1450.0,31.9,0.005,0.2,0.05,0.007,44.0,44.0
0.0006173469387755,2018072020,28.9,0.0,1.9,79.0,31.3,1002.1,0.9,1091.0,29.5,0.005,0.3,0.051,0.008,46.0,44.0
0.0,2018072021,28.5,0.0,1.7,82.0,31.9,1002.6,0.0,887.0,27.9,0.004,0.3,0.039,0.009,50.0,42.0
0.0,2018072022,29.0,0.0,2.2,75.0,30.0,1002.8,0.0,1177.0,27.8,0.004,0.3,0.049,0.007,50.0,50.0
0.0,2018072023,28.6,0.0,1.7,78.0,30.4,1002.8,0.0,888.0,27.2,0.005,0.3,0.044,0.009,60.0,54.0
0.0,2018072024,28.0,0.0,1.1,80.0,30.2,1003.1,0.0,830.0,26.8,0.005,0.3,0.05,0.007,56.0,54.0
0.0,2018072101,28.2,0.0,1.2,82.0,31.3,1003.1,0.0,716.0,27.0,0.005,0.3,0.06,0.005,64.0,57.0
0.0,2018072102,27.6,0.0,1.8,98.0,36.1,1003.0,0.0,483.0,27.0,0.005,0.3,0.058,0.005,64.0,58.0
0.0,2018072103,28.1,0.0,1.1,97.0,36.7,1002.4,0.0,528.0,27.9,0.005,0.3,0.055,0.005,56.0,58.0
0.0,2018072104,27.9,0.0,0.7,95.0,35.6,1002.1,0.0,589.0,27.3,0.005,0.3,0.052,0.004,64.0,58.0
0.0,2018072105,27.6,0.0,1.4,97.0,35.6,1002.0,0.0,540.0,26.5,0.004,0.3,0.045,0.005,50.0,49.0
0.0,2018072106,27.4,0.0,1.6,97.0,35.2,1002.1,0.0,642.0,26.5,0.004,0.3,0.041,0.005,40.0,49.0
0.0296377551020408,2018072107,27.7,0.0,1.9,90.0,33.4,1002.3,0.0,946.0,27.0,0.005,0.3,0.036,0.007,46.0,35.0
0.1416785714285714,2018072108,28.3,0.0,1.9,94.0,36.1,1003.0,0.4,775.0,29.3,0.012,0.2,0.027,0.005,56.0,37.0
0.3029132653061224,2018072109,29.6,0.0,2.0,89.0,36.7,1003.4,0.8,1632.0,35.9,0.007,0.2,0.014,0.004,22.0,18.0
0.3455918367346939,2018072110,30.1,0.0,2.3,78.0,33.2,1003.2,0.8,2000.0,37.7,0.004,0.2,0.014,0.005,26.0,8.0
0.5742193877551021,2018072111,31.5,0.0,2.0,77.0,35.4,1003.0,0.4,2000.0,45.1,0.004,0.2,0.015,0.003,10.0,12.0
0.6627704081632653,2018072112,31.2,0.0,2.5,69.0,31.3,1002.6,0.4,2000.0,39.7,0.009,0.2,0.015,0.003,26.0,12.0
0.6712602040816327,2018072113,31.3,0.0,2.7,71.0,32.4,1002.7,0.1,2000.0,40.1,0.009,0.2,0.016,0.003,30.0,16.0
0.4186428571428571,2018072114,32.3,0.0,3.2,64.0,30.9,1002.2,0.8,2000.0,44.6,0.006,0.2,0.017,0.003,14.0,7.0
0.4471785714285715,2018072115,32.0,0.0,3.5,65.0,30.7,1001.9,0.5,2000.0,42.5,0.004,0.2,0.019,0.003,16.0,8.0
0.3904795918367347,2018072116,32.7,0.0,3.0,66.0,32.6,1001.5,0.6,2000.0,45.8,0.004,0.2,0.025,0.004,20.0,11.0
0.2687244897959184,2018072117,31.1,0.0,3.9,70.0,31.5,1001.1,0.5,2000.0,35.1,0.004,0.2,0.025,0.004,20.0,15.0
0.2277704081632653,2018072118,30.9,0.0,3.9,74.0,33.0,1001.1,0.2,2000.0,34.2,0.004,0.2,0.024,0.005,30.0,19.0
0.0582959183673469,2018072119,30.4,0.0,3.7,73.0,31.7,1001.0,0.0,2000.0,30.9,0.004,0.2,0.024,0.005,18.0,19.0
0.0,2018072120,29.3,0.0,3.6,83.0,33.8,1001.1,0.0,2000.0,29.7,0.004,0.2,0.029,0.005,28.0,20.0
0.0,2018072121,29.3,0.0,3.9,85.0,34.6,1001.0,0.0,2000.0,29.5,0.004,0.2,0.029,0.004,36.0,17.0
0.0,2018072122,29.0,0.0,4.4,84.0,33.6,1001.0,0.0,2000.0,28.8,0.005,0.2,0.025,0.004,14.0,17.0
0.0,2018072123,29.4,0.0,3.9,82.0,33.4,1001.3,0.0,2000.0,29.4,0.005,0.2,0.028,0.004,30.0,17.0
0.0,2018072124,29.4,0.0,3.6,83.0,34.0,1001.2,0.0,2000.0,29.0,0.004,0.2,0.029,0.004,18.0,11.0
0.0,2018072201,29.3,0.0,3.8,84.0,34.2,1001.1,0.0,2000.0,29.0,0.004,0.2,0.028,0.004,18.0,16.0
0.0,2018072202,28.9,0.0,3.7,88.0,35.0,1001.3,0.0,2000.0,28.4,0.004,0.2,0.023,0.004,26.0,14.0
0.0,2018072203,28.4,0.0,3.4,92.0,35.4,1000.5,0.0,2000.0,28.2,0.004,0.2,0.013,0.002,18.0,16.0
0.0,2018072204,28.1,0.0,2.8,96.0,36.3,1000.6,0.0,2000.0,27.9,0.005,0.2,0.01,0.003,26.0,18.0
0.0,2018072205,28.1,0.0,2.7,96.0,36.3,1000.3,0.0,1962.0,28.2,0.004,0.2,0.01,0.002,28.0,12.0
0.0,2018072206,27.8,0.0,3.3,98.0,36.5,999.8,0.0,1725.0,27.7,0.004,0.2,0.01,0.002,30.0,16.0
0.0006173469387755,2018072207,27.7,0.0,2.9,98.0,36.3,1000.2,0.0,1545.0,27.9,0.004,0.2,0.009,0.002,28.0,10.0
0.0148826530612244,2018072208,27.8,0.0,2.8,99.0,36.9,1000.6,0.0,1101.0,28.9,0.004,0.2,0.009,0.002,32.0,17.0
0.0573112244897959,2018072209,28.0,0.0,3.4,99.0,37.4,1001.1,0.0,1128.0,29.3,0.004,0.2,0.01,0.003,40.0,17.0
0.153734693877551,2018072210,28.0,0.0,2.1,99.0,37.4,1001.2,0.0,724.0,30.7,0.004,0.2,0.01,0.002,34.0,18.0
0.2526122448979592,2018072211,29.6,0.0,2.4,96.0,39.6,1001.3,0.2,1177.0,38.7,0.004,0.2,0.011,0.002,50.0,21.0
0.4456989795918367,2018072212,30.1,0.0,2.1,93.0,39.6,1001.8,0.4,1063.0,43.4,0.004,0.2,0.012,0.002,36.0,24.0
0.3230867346938775,2018072213,29.6,0.0,1.7,96.0,39.6,1001.9,0.2,907.0,39.8,0.004,0.2,0.013,0.003,36.0,23.0
0.2256785714285714,2018072214,28.6,0.0,1.4,97.0,37.8,1001.8,0.1,780.0,33.8,0.004,0.2,0.013,0.002,52.0,21.0
