������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.0,2019071102,21.9,1.5,1.4,98.0,25.6,993.0,0.0,153.0,22.4,0.004,0.3,0.031,0.008,10.0,9.0
0.0,2019071103,22.4,1.5,2.8,98.0,26.4,992.9,0.0,413.0,22.4,0.004,0.3,0.041,0.005,18.0,8.0
0.0,2019071104,22.4,0.5,3.3,98.0,26.4,992.6,0.0,80.0,22.5,0.004,0.3,0.039,0.005,16.0,5.0
0.0,2019071105,22.3,0.8,3.3,98.0,26.3,992.6,0.0,241.0,22.6,0.004,0.4,0.021,0.011,9.0,6.0
0.0179679144385026,2019071106,22.3,0.1,2.2,98.0,26.3,992.8,0.0,236.0,22.6,0.004,0.3,0.016,0.012,15.0,14.0
0.0795721925133689,2019071107,21.8,0.1,2.9,98.0,25.5,993.3,0.0,534.0,22.6,0.004,0.3,0.012,0.016,16.0,11.0
0.0975401069518716,2019071108,21.9,0.0,2.1,98.0,25.6,993.7,0.0,1175.0,23.2,0.004,0.4,0.007,0.02,20.0,11.0
0.3555080213903743,2019071109,22.2,0.0,2.6,98.0,26.1,994.5,0.0,1913.0,23.5,0.004,0.4,0.011,0.017,23.0,16.0
0.5274866310160428,2019071110,22.5,0.0,2.8,97.0,26.3,994.5,0.0,1572.0,24.9,0.005,0.4,0.017,0.014,20.0,12.0
0.5531550802139037,2019071111,23.3,0.0,3.9,93.0,26.4,995.1,0.0,1819.0,25.7,0.005,0.3,0.026,0.01,18.0,11.0
0.4568983957219251,2019071112,25.0,0.0,5.8,86.0,27.1,995.1,0.7,2000.0,29.5,0.004,0.3,0.028,0.013,19.0,11.0
0.3721925133689839,2019071113,25.2,0.0,3.6,82.0,26.3,995.2,0.6,1990.0,29.0,0.006,0.3,0.034,0.014,35.0,16.0
0.3388235294117647,2019071114,25.5,0.0,4.3,81.0,26.3,995.0,0.9,1961.0,31.9,0.006,0.4,0.051,0.015,32.0,15.0
0.4119786096256684,2019071115,26.9,0.0,6.1,74.0,26.1,994.9,1.0,1952.0,35.2,0.007,0.4,0.055,0.016,37.0,18.0
0.2451336898395722,2019071116,27.0,0.0,5.0,71.0,25.2,995.1,1.0,1836.0,35.1,0.006,0.3,0.053,0.015,44.0,27.0
0.0718716577540106,2019071117,26.6,0.0,5.2,74.0,25.6,995.3,1.0,2000.0,32.8,0.006,0.3,0.053,0.013,42.0,22.0
0.0231016042780748,2019071118,26.6,0.0,5.3,73.0,25.3,994.8,0.9,2000.0,28.8,0.006,0.3,0.041,0.018,45.0,21.0
0.001283422459893,2019071119,25.2,0.0,7.1,75.0,24.0,995.2,0.4,2000.0,26.3,0.007,0.4,0.031,0.024,48.0,17.0
0.0,2019071120,24.5,0.0,4.3,79.0,24.3,995.7,0.1,2000.0,25.1,0.006,0.4,0.033,0.018,43.0,27.0
0.0,2019071121,23.1,0.0,4.3,85.0,24.0,996.5,0.0,1936.0,24.1,0.006,0.4,0.033,0.013,40.0,22.0
0.0,2019071122,23.7,0.0,3.1,79.0,23.1,997.0,0.0,2000.0,23.6,0.006,0.4,0.025,0.015,36.0,17.0
0.0,2019071123,23.4,0.0,4.8,80.0,22.9,997.4,0.0,2000.0,23.1,0.009,0.4,0.017,0.018,26.0,17.0
0.0,2019071124,23.1,0.0,3.5,80.0,22.5,997.6,0.0,2000.0,22.8,0.01,0.4,0.016,0.016,22.0,13.0
0.0,2019071201,22.7,0.0,4.4,83.0,22.8,997.5,0.0,2000.0,22.3,0.01,0.4,0.014,0.016,22.0,15.0
0.0,2019071202,22.4,0.0,3.1,84.0,22.7,997.8,0.0,2000.0,22.1,0.01,0.4,0.013,0.016,19.0,13.0
0.0,2019071203,21.9,0.0,1.7,86.0,22.5,997.9,0.0,2000.0,21.9,0.008,0.4,0.019,0.01,20.0,11.0
0.0,2019071204,21.6,0.0,2.5,87.0,22.4,997.8,0.0,2000.0,21.7,0.006,0.3,0.022,0.007,13.0,13.0
0.0,2019071205,21.6,0.0,2.3,86.0,22.1,998.2,0.0,2000.0,22.0,0.009,0.3,0.005,0.023,16.0,12.0
0.0205347593582887,2019071206,21.6,0.0,1.2,85.0,21.8,998.6,0.0,2000.0,22.0,0.008,0.3,0.009,0.018,23.0,16.0
0.1706951871657754,2019071207,21.7,0.0,1.0,91.0,23.5,999.1,0.0,1277.0,22.1,0.005,0.4,0.006,0.021,20.0,9.0
0.2874866310160427,2019071208,22.8,0.0,1.3,79.0,21.8,999.3,0.5,2000.0,22.8,0.005,0.3,0.017,0.015,30.0,19.0
0.4594652406417112,2019071209,23.8,0.0,2.0,75.0,22.0,999.6,0.8,2000.0,23.8,0.005,0.3,0.02,0.016,16.0,12.0
0.5672727272727273,2019071210,24.7,0.0,3.3,78.0,24.1,999.4,0.9,1850.0,24.9,0.005,0.3,0.022,0.015,22.0,15.0
0.6827807486631017,2019071211,25.2,0.0,4.3,78.0,24.9,999.6,1.0,1900.0,28.6,0.006,0.3,0.028,0.016,23.0,12.0
0.7315508021390374,2019071212,26.6,0.0,1.9,66.0,22.9,999.1,1.0,1898.0,31.9,0.005,0.3,0.037,0.015,29.0,10.0
0.6186096256684492,2019071213,28.1,0.0,2.4,54.0,20.5,998.5,1.0,1995.0,34.7,0.005,0.3,0.043,0.014,18.0,14.0
0.6070588235294118,2019071214,28.0,0.0,2.3,63.0,23.7,998.2,1.0,1917.0,34.1,0.006,0.3,0.041,0.02,21.0,17.0
0.506951871657754,2019071215,26.8,0.0,3.8,66.0,23.2,997.7,1.0,1975.0,34.3,0.006,0.3,0.048,0.018,37.0,19.0
0.3336898395721925,2019071216,26.2,0.0,4.7,68.0,23.1,997.6,0.8,1993.0,31.4,0.006,0.4,0.056,0.017,32.0,16.0
0.1450267379679144,2019071217,26.4,0.0,5.1,67.0,22.9,997.4,1.0,1978.0,32.6,0.006,0.4,0.059,0.016,32.0,21.0
0.0487700534759358,2019071218,25.5,0.0,3.4,71.0,23.1,997.1,1.0,2000.0,29.3,0.006,0.4,0.054,0.018,28.0,15.0
0.002566844919786,2019071219,24.7,0.0,2.9,73.0,22.7,997.3,0.1,2000.0,27.6,0.005,0.4,0.051,0.014,33.0,14.0
0.0,2019071220,24.1,0.0,3.4,69.0,20.6,997.5,0.0,2000.0,25.8,0.005,0.4,0.038,0.019,21.0,15.0
0.0,2019071221,23.5,0.0,3.2,75.0,21.7,997.7,0.0,1971.0,24.8,0.006,0.4,0.036,0.018,24.0,15.0
0.0,2019071222,23.1,0.0,1.6,80.0,22.5,997.9,0.0,2000.0,24.3,0.008,0.4,0.03,0.022,24.0,15.0
0.0,2019071223,22.4,0.0,4.3,88.0,23.8,998.2,0.0,2000.0,23.8,0.007,0.3,0.031,0.014,23.0,17.0
0.0,2019071224,22.6,0.0,2.4,86.0,23.5,998.1,0.0,2000.0,23.5,0.005,0.3,0.03,0.012,23.0,14.0
0.0,2019071301,22.4,0.0,1.7,88.0,23.8,997.4,0.0,1965.0,23.5,0.008,0.3,0.02,0.02,19.0,17.0
0.0,2019071302,22.2,0.0,2.0,90.0,24.0,997.3,0.0,1827.0,23.2,0.011,0.3,0.017,0.021,23.0,21.0
0.0,2019071303,22.2,0.0,2.2,90.0,24.0,997.1,0.0,1765.0,23.0,0.011,0.3,0.018,0.02,28.0,20.0
0.0,2019071304,21.9,0.0,2.1,92.0,24.1,996.6,0.0,1647.0,22.8,0.007,0.3,0.025,0.012,26.0,15.0
0.0,2019071305,21.9,0.0,1.3,92.0,24.1,996.1,0.0,1348.0,22.7,0.007,0.4,0.022,0.014,32.0,21.0
0.001283422459893,2019071306,22.0,0.0,1.8,89.0,23.4,995.7,0.0,1588.0,22.7,0.006,0.3,0.017,0.019,27.0,20.0
0.0500534759358288,2019071307,22.0,0.0,1.6,92.0,24.3,995.8,0.0,1244.0,22.7,0.011,0.3,0.006,0.03,27.0,22.0
0.0705882352941176,2019071308,22.4,0.0,2.7,88.0,23.8,995.8,0.0,1814.0,23.2,0.011,0.3,0.014,0.022,33.0,27.0
0.1309090909090909,2019071309,22.6,0.0,2.5,91.0,24.9,995.9,0.0,1343.0,23.8,0.01,0.4,0.012,0.026,27.0,18.0
0.1206417112299465,2019071310,23.2,0.0,2.5,88.0,24.9,995.5,0.0,1099.0,25.0,0.009,0.3,0.019,0.021,36.0,27.0
0.1642780748663101,2019071311,23.0,0.0,3.7,89.0,24.9,995.4,0.0,930.0,25.3,0.008,0.3,0.025,0.02,36.0,24.0
0.1745454545454545,2019071312,22.7,0.0,3.9,91.0,25.0,995.1,0.0,747.0,26.3,0.006,0.3,0.039,0.011,35.0,28.0
0.3144385026737967,2019071313,22.5,0.0,4.4,84.0,22.8,994.7,0.0,1339.0,26.8,0.005,0.3,0.045,0.008,28.0,19.0
0.2258823529411764,2019071314,23.3,0.0,3.6,73.0,20.8,994.4,0.0,2000.0,28.1,0.005,0.3,0.047,0.008,21.0,16.0
0.1950802139037433,2019071315,22.2,0.0,3.4,74.0,19.7,994.0,0.0,2000.0,26.6,0.004,0.3,0.05,0.009,21.0,11.0
0.1360427807486631,2019071316,22.8,0.0,2.7,76.0,21.0,993.2,0.0,1990.0,27.0,0.004,0.3,0.046,0.012,28.0,14.0
0.1424598930481283,2019071317,22.8,0.0,2.1,78.0,21.6,992.7,0.0,1921.0,26.4,0.004,0.3,0.045,0.014,36.0,15.0
0.0654545454545454,2019071318,23.1,0.0,1.3,76.0,21.4,992.3,0.0,2000.0,26.4,0.004,0.3,0.046,0.013,23.0,12.0
0.0192513368983957,2019071319,23.1,0.0,2.5,72.0,20.2,992.4,0.1,2000.0,25.6,0.004,0.3,0.049,0.012,23.0,18.0
0.0,2019071320,22.6,0.0,2.2,79.0,21.6,992.6,0.0,2000.0,24.9,0.004,0.3,0.048,0.012,19.0,12.0
0.0,2019071321,21.8,0.0,1.5,83.0,21.6,992.6,0.0,1926.0,23.5,0.006,0.3,0.042,0.014,22.0,18.0
0.0,2019071322,21.6,0.0,1.1,86.0,22.1,993.4,0.0,1511.0,23.1,0.007,0.3,0.041,0.015,25.0,21.0
0.0,2019071323,21.4,0.0,0.5,78.0,19.7,993.5,0.0,1999.0,22.8,0.007,0.3,0.035,0.017,24.0,18.0
0.0,2019071324,21.3,0.0,0.3,78.0,19.7,993.5,0.0,2000.0,22.0,0.006,0.3,0.037,0.013,23.0,21.0
0.0,2019071401,21.1,0.0,0.2,78.0,19.5,993.5,0.0,2000.0,21.8,0.005,0.3,0.036,0.013,30.0,24.0
0.0,2019071402,20.7,0.0,2.1,82.0,20.0,993.7,0.0,1992.0,21.5,0.005,0.4,0.024,0.015,26.0,24.0
0.0,2019071403,20.8,0.0,1.8,79.0,19.4,993.1,0.0,2000.0,21.3,0.005,0.4,0.02,0.014,36.0,28.0
0.0,2019071404,21.1,0.0,0.7,82.0,20.4,992.8,0.0,1341.0,21.3,0.005,0.4,0.018,0.014,38.0,33.0
0.0,2019071405,21.0,0.0,0.4,84.0,20.8,992.6,0.0,946.0,21.2,0.004,0.4,0.01,0.014,33.0,28.0
0.0218181818181818,2019071406,20.8,0.0,0.4,85.0,20.8,992.9,0.0,960.0,21.2,0.004,0.4,0.006,0.016,34.0,30.0
0.1232085561497326,2019071407,20.9,0.0,0.8,86.0,21.2,993.1,0.0,841.0,21.2,0.004,0.5,0.006,0.018,44.0,24.0
0.2695187165775401,2019071408,21.6,0.0,0.8,85.0,21.8,993.5,0.0,804.0,22.1,0.006,0.4,0.016,0.021,46.0,33.0
0.4235294117647059,2019071409,22.9,0.0,1.5,78.0,21.7,994.2,0.5,1371.0,23.7,0.016,0.5,0.032,0.022,42.0,32.0
0.6057754010695188,2019071410,24.4,0.0,1.4,73.0,22.2,994.2,1.0,1235.0,25.0,0.022,0.5,0.046,0.024,46.0,39.0
0.6802139037433155,2019071411,25.8,0.0,2.5,65.0,21.6,994.6,0.6,2000.0,28.2,0.013,0.4,0.061,0.012,49.0,40.0
0.7135828877005348,2019071412,26.0,0.0,3.9,63.0,21.2,995.0,1.0,2000.0,31.2,0.008,0.3,0.061,0.009,29.0,24.0
0.6468449197860963,2019071413,26.4,0.0,4.0,63.0,21.6,995.2,1.0,2000.0,33.5,0.008,0.3,0.066,0.009,17.0,12.0
0.48,2019071414,25.8,0.0,5.0,69.0,22.8,994.9,1.0,1975.0,34.2,0.008,0.4,0.067,0.009,23.0,15.0
0.4889839572192513,2019071415,26.3,0.0,3.6,63.0,21.4,994.6,1.0,1942.0,34.7,0.006,0.3,0.061,0.008,33.0,23.0
0.2541176470588235,2019071416,26.5,0.0,3.1,62.0,21.4,994.8,1.0,1806.0,34.1,0.006,0.3,0.06,0.008,21.0,20.0
0.1591443850267379,2019071417,25.6,0.0,3.6,70.0,22.9,994.8,1.0,1893.0,31.5,0.006,0.3,0.055,0.01,25.0,18.0
0.0295187165775401,2019071418,25.5,0.0,3.6,71.0,23.1,994.8,1.0,1898.0,28.8,0.006,0.4,0.05,0.008,24.0,21.0
0.001283422459893,2019071419,24.9,0.0,2.4,71.0,22.2,994.8,1.0,1947.0,27.0,0.006,0.4,0.052,0.012,22.0,23.0
0.0,2019071420,23.6,0.0,2.4,77.0,22.4,995.8,0.1,1895.0,25.4,0.006,0.3,0.051,0.013,26.0,28.0
0.0,2019071421,23.0,0.0,2.1,78.0,21.8,996.6,0.0,1818.0,24.5,0.006,0.3,0.045,0.012,29.0,26.0
0.0,2019071422,22.7,0.0,2.2,77.0,21.2,997.2,0.0,1897.0,23.6,0.005,0.3,0.042,0.011,27.0,20.0
0.0,2019071423,22.3,0.0,2.3,82.0,22.0,998.1,0.0,1567.0,23.1,0.005,0.3,0.04,0.01,27.0,24.0
0.0,2019071424,22.2,0.0,2.5,83.0,22.1,998.4,0.0,1602.0,22.9,0.006,0.3,0.036,0.01,27.0,23.0
0.0,2019071501,22.2,0.0,1.9,84.0,22.4,998.4,0.0,1137.0,22.9,0.007,0.4,0.028,0.013,32.0,23.0
0.0,2019071502,22.2,0.0,1.7,85.0,22.7,998.2,0.0,1001.0,23.0,0.009,0.4,0.025,0.014,32.0,29.0
0.0,2019071503,21.8,0.0,2.4,84.0,21.8,997.9,0.0,1077.0,22.4,0.01,0.4,0.029,0.011,34.0,27.0
0.0,2019071504,22.2,0.0,1.7,80.0,21.3,998.2,0.0,1196.0,22.6,0.01,0.4,0.03,0.01,35.0,28.0
0.0,2019071505,22.2,0.0,1.3,79.0,21.0,998.4,0.0,1227.0,22.7,0.012,0.4,0.026,0.012,32.0,31.0
0.001283422459893,2019071506,22.2,0.0,1.3,78.0,20.8,998.8,0.0,1339.0,22.6,0.011,0.4,0.021,0.015,40.0,34.0
0.0410695187165775,2019071507,22.3,0.0,1.3,78.0,20.9,999.1,0.0,1143.0,22.6,0.011,0.4,0.013,0.022,35.0,30.0
0.1219251336898395,2019071508,22.4,0.0,1.4,79.0,21.3,999.3,0.0,1147.0,23.0,0.014,0.5,0.009,0.03,41.0,29.0
0.1719786096256684,2019071509,23.1,0.0,2.0,79.0,22.2,999.8,0.0,1271.0,24.4,0.015,0.5,0.013,0.03,45.0,35.0
0.1732620320855614,2019071510,23.6,0.0,1.9,77.0,22.4,999.6,0.0,1249.0,24.9,0.013,0.4,0.024,0.023,44.0,34.0
0.3272727272727272,2019071511,23.8,0.0,2.5,76.0,22.4,1000.3,0.0,1306.0,25.6,0.012,0.4,0.019,0.029,41.0,27.0
0.4928342245989304,2019071512,24.9,0.0,2.4,76.0,23.8,1000.5,0.0,1576.0,27.7,0.009,0.4,0.035,0.019,46.0,31.0
0.3580748663101604,2019071513,25.4,0.0,2.7,73.0,23.7,1000.8,0.4,1790.0,29.2,0.007,0.3,0.042,0.014,41.0,25.0
0.3093048128342246,2019071514,26.0,0.0,3.4,75.0,25.2,1000.5,0.5,1791.0,31.6,0.006,0.3,0.042,0.013,31.0,22.0
0.3914438502673797,2019071515,26.0,0.0,2.8,75.0,25.2,1000.3,0.7,1628.0,32.3,0.006,0.3,0.042,0.016,35.0,22.0
0.2887700534759358,2019071516,26.1,0.0,3.4,73.0,24.6,1000.3,0.5,1835.0,32.0,0.006,0.3,0.04,0.013,41.0,28.0
0.1706951871657754,2019071517,25.9,0.0,3.3,73.0,24.3,1000.1,0.8,1979.0,32.1,0.006,0.3,0.037,0.011,33.0,23.0
0.0500534759358288,2019071518,25.6,0.0,2.3,71.0,23.2,999.8,1.0,2000.0,29.0,0.006,0.3,0.033,0.012,25.0,24.0
0.0051336898395721,2019071519,24.6,0.0,2.9,77.0,23.7,999.7,1.0,2000.0,27.2,0.005,0.3,0.027,0.016,19.0,18.0
0.0,2019071520,23.7,0.0,2.4,79.0,23.1,1000.1,1.0,2000.0,25.5,0.006,0.3,0.024,0.019,16.0,10.0
0.0,2019071521,22.8,0.0,2.1,83.0,22.9,1000.5,0.0,1465.0,24.2,0.005,0.3,0.022,0.016,19.0,15.0
0.0,2019071522,22.4,0.0,1.9,85.0,22.9,1001.7,0.0,2000.0,23.6,0.005,0.3,0.023,0.014,20.0,14.0
0.0,2019071523,22.3,0.0,2.1,81.0,21.7,1002.3,0.0,2000.0,23.1,0.004,0.3,0.027,0.01,12.0,16.0
0.0,2019071524,22.1,0.0,2.1,81.0,21.4,1002.6,0.0,2000.0,22.6,0.004,0.3,0.026,0.011,11.0,14.0
0.0,2019071601,21.9,0.0,1.5,84.0,22.0,1002.8,0.0,1994.0,22.4,0.005,0.3,0.026,0.009,12.0,11.0
0.0,2019071602,21.6,0.0,1.5,87.0,22.4,1002.7,0.0,1962.0,22.1,0.005,0.3,0.03,0.007,15.0,15.0
0.0,2019071603,21.4,0.0,1.0,87.0,22.1,1002.5,0.0,1928.0,21.7,0.004,0.3,0.028,0.007,14.0,17.0
0.0,2019071604,21.3,0.0,1.9,87.0,22.0,1001.9,0.0,1196.0,21.5,0.005,0.3,0.027,0.009,17.0,10.0
0.0,2019071605,21.1,0.0,1.2,89.0,22.2,1002.3,0.0,1417.0,21.4,0.005,0.4,0.013,0.016,17.0,19.0
0.028235294117647,2019071606,21.2,0.0,1.7,87.0,21.8,1002.6,0.0,1243.0,21.4,0.005,0.3,0.02,0.013,36.0,23.0
0.1116577540106951,2019071607,21.3,0.0,1.2,86.0,21.7,1002.9,0.0,1180.0,21.3,0.005,0.4,0.005,0.022,30.0,19.0
0.3003208556149732,2019071608,22.3,0.0,1.7,83.0,22.2,1003.4,0.6,1595.0,22.2,0.005,0.5,0.007,0.023,41.0,23.0
0.400427807486631,2019071609,23.7,0.0,2.4,78.0,22.8,1003.8,1.0,1818.0,24.0,0.006,0.3,0.024,0.016,44.0,33.0
0.5570053475935829,2019071610,24.7,0.0,1.3,74.0,22.9,1003.7,1.0,1404.0,25.3,0.008,0.3,0.025,0.019,34.0,28.0
0.6224598930481283,2019071611,25.9,0.0,3.1,66.0,22.0,1003.8,1.0,2000.0,28.8,0.007,0.3,0.032,0.016,36.0,27.0
0.7071657754010696,2019071612,26.5,0.0,4.1,64.0,22.1,1004.1,1.0,1958.0,31.7,0.006,0.3,0.035,0.013,24.0,14.0
0.6571122994652406,2019071613,26.5,0.0,3.7,64.0,22.1,1003.9,1.0,1986.0,34.6,0.006,0.3,0.035,0.013,21.0,15.0
0.61475935828877,2019071614,26.5,0.0,2.8,66.0,22.8,1004.0,1.0,2000.0,35.5,0.005,0.3,0.034,0.01,18.0,15.0
0.4568983957219251,2019071615,26.8,0.0,4.0,68.0,23.8,1003.6,1.0,2000.0,37.7,0.005,0.3,0.035,0.008,22.0,17.0
0.3375401069518716,2019071616,26.2,0.0,3.6,71.0,24.1,1003.6,1.0,2000.0,37.8,0.005,0.3,0.033,0.01,22.0,16.0
0.1668449197860962,2019071617,26.5,0.0,2.9,68.0,23.5,1003.3,1.0,1984.0,35.9,0.006,0.3,0.029,0.014,25.0,16.0
0.0449197860962566,2019071618,26.3,0.0,3.0,66.0,22.5,1002.7,1.0,1963.0,31.0,0.006,0.3,0.027,0.016,23.0,10.0
0.0051336898395721,2019071619,25.2,0.0,2.9,73.0,23.4,1002.8,1.0,2000.0,28.9,0.006,0.3,0.022,0.018,23.0,16.0
0.0,2019071620,24.3,0.0,2.4,78.0,23.7,1003.2,1.0,1995.0,27.1,0.006,0.3,0.025,0.017,20.0,13.0
0.0,2019071621,23.2,0.0,2.6,82.0,23.2,1003.4,0.1,1963.0,25.5,0.005,0.3,0.026,0.016,23.0,17.0
0.0,2019071622,22.8,0.0,3.0,81.0,22.4,1004.1,0.0,2000.0,24.6,0.005,0.3,0.023,0.015,20.0,21.0
0.0,2019071623,22.6,0.0,2.9,80.0,21.8,1004.9,0.0,2000.0,23.9,0.005,0.3,0.03,0.009,23.0,12.0
0.0,2019071624,22.3,0.0,3.2,80.0,21.4,1005.2,0.0,2000.0,23.3,0.005,0.3,0.033,0.008,16.0,13.0
0.0,2019071701,22.4,0.0,2.6,84.0,22.7,1005.1,0.0,2000.0,23.5,0.005,0.3,0.033,0.01,22.0,18.0
0.0,2019071702,22.1,0.0,2.0,83.0,22.0,1005.0,0.0,2000.0,23.0,0.004,0.3,0.035,0.006,17.0,12.0
0.0,2019071703,21.8,0.0,2.6,80.0,20.8,1004.7,0.0,2000.0,22.3,0.004,0.3,0.034,0.005,17.0,11.0
0.0,2019071704,21.6,0.0,1.7,85.0,21.8,1004.5,0.0,1996.0,22.2,0.004,0.3,0.029,0.007,17.0,14.0
0.0,2019071705,21.4,0.0,2.2,85.0,21.6,1004.4,0.0,1255.0,21.9,0.006,0.3,0.024,0.01,19.0,18.0
0.0333689839572192,2019071706,21.3,0.0,2.9,84.0,21.2,1004.5,0.0,1738.0,21.6,0.006,0.3,0.013,0.016,26.0,23.0
0.1437433155080213,2019071707,21.3,0.0,2.1,82.0,20.6,1004.8,0.0,1966.0,21.6,0.006,0.4,0.008,0.022,27.0,22.0
0.3683422459893047,2019071708,22.7,0.0,2.8,77.0,21.2,1004.9,0.6,1998.0,22.4,0.007,0.4,0.016,0.021,33.0,26.0
0.4671657754010695,2019071709,24.2,0.0,2.3,73.0,22.0,1004.8,0.8,1874.0,23.7,0.009,0.4,0.022,0.019,25.0,17.0
0.4491978609625668,2019071710,25.2,0.0,3.0,71.0,22.7,1004.9,1.0,1971.0,25.1,0.006,0.3,0.029,0.011,29.0,21.0
0.4735828877005347,2019071711,24.9,0.0,4.1,71.0,22.2,1005.1,1.0,1969.0,28.0,0.005,0.3,0.026,0.012,17.0,16.0
0.6404278074866311,2019071712,25.3,0.0,2.9,73.0,23.5,1005.4,0.9,2000.0,29.9,0.005,0.3,0.029,0.01,19.0,13.0
0.5775401069518716,2019071713,25.4,0.0,3.3,69.0,22.2,1005.4,1.0,1977.0,32.6,0.005,0.3,0.033,0.009,21.0,17.0
0.6019251336898396,2019071714,27.1,0.0,2.7,64.0,22.8,1005.1,1.0,1962.0,36.4,0.005,0.3,0.036,0.009,21.0,14.0
0.4094117647058823,2019071715,27.4,0.0,2.6,62.0,22.5,1004.3,1.0,2000.0,36.5,0.005,0.3,0.035,0.013,17.0,14.0
0.3144385026737967,2019071716,27.0,0.0,3.7,66.0,23.4,1003.8,1.0,1986.0,38.2,0.005,0.2,0.03,0.015,24.0,16.0
0.1989304812834224,2019071717,25.8,0.0,3.4,72.0,23.8,1003.1,1.0,1970.0,34.8,0.006,0.2,0.027,0.017,28.0,12.0
0.0423529411764705,2019071718,26.1,0.0,3.3,70.0,23.5,1002.9,1.0,1989.0,31.9,0.006,0.2,0.027,0.016,25.0,13.0
0.001283422459893,2019071719,23.8,0.0,4.6,82.0,24.1,1003.5,0.7,2000.0,29.1,0.005,0.2,0.026,0.014,26.0,14.0
0.0,2019071720,23.6,0.0,1.9,80.0,23.2,1003.5,0.0,2000.0,27.4,0.008,0.3,0.019,0.024,20.0,18.0
0.0,2019071721,23.3,0.0,2.5,82.0,23.4,1003.7,0.0,2000.0,26.1,0.007,0.2,0.023,0.017,20.0,16.0
0.0,2019071722,23.2,0.0,2.2,84.0,23.8,1004.1,0.0,2000.0,25.6,0.006,0.2,0.023,0.016,17.0,15.0
0.0,2019071723,22.7,0.2,2.3,93.0,25.6,1004.3,0.0,1091.0,25.0,0.006,0.2,0.027,0.012,16.0,13.0
0.0,2019071724,22.9,0.0,1.9,89.0,24.7,1003.8,0.0,1679.0,24.7,0.005,0.2,0.025,0.013,15.0,13.0
0.0,2019071801,22.5,2.6,1.6,95.0,25.8,1003.9,0.0,226.0,24.2,0.005,0.2,0.022,0.013,17.0,13.0
0.0,2019071802,22.3,8.1,2.8,97.0,26.0,1004.3,0.0,71.0,23.6,0.004,0.2,0.024,0.011,19.0,21.0
0.0,2019071803,22.1,4.3,1.0,98.0,26.0,1004.0,0.0,911.0,23.7,0.004,0.2,0.021,0.011,19.0,15.0
0.0,2019071804,22.0,1.0,1.0,97.0,25.5,1003.0,0.0,557.0,23.5,0.004,0.2,0.018,0.015,16.0,12.0
0.0,2019071805,22.0,1.3,2.0,98.0,25.8,1003.3,0.0,442.0,23.3,0.004,0.2,0.028,0.009,17.0,14.0
0.0,2019071806,21.6,2.6,0.6,98.0,25.2,1003.4,0.0,540.0,23.1,0.004,0.2,0.023,0.012,20.0,13.0
0.0038502673796791,2019071807,21.7,4.6,0.6,98.0,25.3,1003.6,0.0,182.0,23.0,0.004,0.3,0.01,0.022,12.0,16.0
0.0628877005347593,2019071808,21.3,6.9,1.6,98.0,24.7,1004.0,0.0,325.0,22.8,0.004,0.3,0.011,0.023,24.0,18.0
0.0898395721925133,2019071809,21.3,2.9,2.1,98.0,24.7,1003.8,0.0,334.0,23.0,0.004,0.3,0.008,0.029,10.0,14.0
0.0975401069518716,2019071810,21.7,1.4,3.6,98.0,25.3,1002.6,0.0,679.0,23.8,0.004,0.2,0.027,0.018,20.0,19.0
0.1219251336898395,2019071811,22.1,0.6,1.3,97.0,25.6,1002.8,0.0,803.0,24.4,0.004,0.3,0.022,0.024,10.0,11.0
0.0859893048128342,2019071812,22.3,0.7,1.7,97.0,26.0,1003.2,0.0,661.0,24.6,0.005,0.3,0.02,0.026,17.0,12.0
0.0487700534759358,2019071813,22.5,0.4,2.4,95.0,25.8,1003.0,0.0,757.0,25.3,0.005,0.2,0.031,0.02,17.0,12.0
0.0410695187165775,2019071814,21.8,1.5,1.6,97.0,25.2,1003.1,0.0,298.0,24.2,0.005,0.2,0.036,0.016,16.0,17.0
0.0410695187165775,2019071815,22.1,2.0,1.1,98.0,26.0,1002.3,0.0,302.0,24.3,0.005,0.2,0.026,0.022,18.0,13.0
0.082139037433155,2019071816,22.2,0.2,1.8,98.0,26.1,1001.4,0.0,923.0,24.1,0.005,0.2,0.023,0.019,22.0,16.0
0.053903743315508,2019071817,22.5,0.0,1.8,97.0,26.3,1001.6,0.0,1585.0,24.3,0.005,0.2,0.033,0.014,19.0,17.0
0.0166844919786096,2019071818,22.9,0.0,1.1,97.0,26.9,1001.2,0.0,1376.0,24.7,0.005,0.2,0.027,0.016,18.0,15.0
0.002566844919786,2019071819,22.8,0.0,1.6,97.0,26.8,1000.8,0.0,1827.0,24.5,0.005,0.2,0.015,0.023,14.0,10.0
0.0,2019071820,22.8,0.0,2.2,98.0,27.1,1000.2,0.0,725.0,24.3,0.004,0.3,0.009,0.025,18.0,18.0
0.0,2019071821,22.9,0.0,1.1,94.0,26.1,1000.7,0.0,1363.0,23.9,0.005,0.3,0.005,0.027,23.0,17.0
0.0,2019071822,22.9,0.0,1.6,96.0,26.8,1001.7,0.0,1068.0,23.8,0.006,0.2,0.005,0.027,22.0,20.0
0.0,2019071823,22.6,0.0,1.4,98.0,26.8,1002.0,0.0,842.0,23.6,0.007,0.2,0.01,0.02,27.0,23.0
